1,912.7500000000001,nan
2,908.55,nan
3,915.7,nan
4,906.4000000000001,nan
5,904.5499999999998,nan
6,924.0,nan
7,941.35,nan
8,947.2999999999998,nan
9,934.95,nan
10,928.0999999999999,nan
11,934.0,nan
12,956.7,nan
13,953.9,nan
14,954.85,nan
15,952.05,nan
16,996.35,nan
17,978.75,nan
18,980.2,nan
19,983.25,nan
20,1000.3999999999999,nan
21,1009.3999999999999,nan
22,990.25,nan
23,1008.0,nan
24,1018.6,nan
25,1024.8,nan
26,1038.05,nan
27,1043.45,nan
28,1040.95,nan
29,1072.25,nan
30,1072.6,nan
31,1067.0,nan
32,1095.35,nan
33,1086.4,nan
34,1097.75,nan
35,1091.55,nan
36,1106.35,nan
37,1093.5,nan
38,1095.35,nan
39,1099.65,nan
40,1102.75,nan
41,1113.7,nan
42,1104.0,nan
43,1091.8,nan
44,1095.65,nan
45,1093.05,nan
46,1123.45,nan
47,1094.05,nan
48,1097.9,nan
49,1092.1,nan
50,1090.0,nan
51,1088.1,nan
52,1079.6,nan
53,1097.75,nan
54,1088.1,nan
55,1096.7,nan
56,1092.5,nan
57,1097.7,nan
58,1096.25,nan
59,1106.45,nan
60,1131.65,nan
61,1134.7,nan
62,1139.3,nan
63,1152.95,nan
64,1157.85,nan
65,1154.35,nan
66,1152.9,nan
67,1158.65,nan
68,1159.35,nan
69,1149.6,nan
70,1164.55,nan
71,1171.9,nan
72,1153.85,nan
73,1155.75,nan
74,1173.95,nan
75,1168.75,nan
76,1169.9,nan
77,1192.1,nan
78,1186.3,nan
79,1191.0,nan
80,1185.35,nan
81,1170.7,nan
82,1152.8,nan
83,1155.7,nan
84,1186.35,nan
85,1177.3,nan
86,1202.2,nan
87,1191.45,nan
88,1199.6,nan
89,1188.15,nan
90,1179.7,nan
91,1199.7,nan
92,1190.45,nan
93,1204.3,nan
94,1219.75,nan
95,1216.15,nan
96,1197.15,nan
97,1205.2,nan
98,1206.4,nan
99,1208.75,nan
100,1207.55,nan
101,1219.9,nan
102,1249.8,nan
103,1250.95,nan
104,1247.85,nan
105,1246.0,nan
106,1280.05,nan
107,1279.3,nan
108,1259.35,nan
109,1256.7,nan
110,1239.2,nan
111,1247.15,nan
112,1217.35,nan
113,1205.9,nan
114,1202.8,nan
115,1173.9,nan
116,1186.35,nan
117,1197.5,nan
118,1187.65,nan
119,1207.3,nan
120,1220.25,nan
121,1209.2,nan
122,1218.05,nan
123,1241.0,nan
124,1248.6,nan
125,1281.3,nan
126,1282.15,nan
127,1263.95,nan
128,1257.7,nan
129,1249.95,nan
130,1270.05,nan
131,1272.45,nan
132,1273.7,nan
133,1260.15,nan
134,1234.2,nan
135,1237.45,nan
136,1258.0,nan
137,1241.5,nan
138,1239.5,nan
139,1240.6,nan
140,1234.2,nan
141,1235.3,nan
142,1252.9,nan
143,1290.65,nan
144,1279.5,nan
145,1283.9,nan
146,1265.0,nan
147,1276.5,nan
148,1278.15,nan
149,1274.5,nan
150,1277.35,nan
151,1270.45,nan
152,1267.5,nan
153,1265.95,nan
154,1260.3,nan
155,1267.85,nan
156,1276.15,nan
157,1272.45,nan
158,1250.5,nan
159,1268.6,nan
160,1261.0,nan
161,1275.6,nan
162,1291.95,nan
163,1326.65,nan
164,1324.05,nan
165,1314.65,nan
166,1315.05,nan
167,1321.6,nan
168,1324.55,nan
169,1331.75,nan
170,1349.7,nan
171,1362.65,nan
172,1348.45,nan
173,1356.5,nan
174,1348.1,nan
175,1352.45,nan
176,1354.5,nan
177,1367.85,nan
178,1344.5,nan
179,1338.6,nan
180,1350.35,nan
181,1352.25,nan
182,1356.55,nan
183,1368.4,nan
184,1361.3,nan
185,1365.8,nan
186,1378.65,nan
187,1374.0,nan
188,1367.2,nan
189,1382.0,nan
190,1371.2,nan
191,1356.95,nan
192,1362.45,nan
193,1355.1,nan
194,1368.35,nan
195,1365.9,nan
196,1372.75,nan
197,1397.3,nan
198,1400.25,nan
199,1369.35,nan
200,1371.25,nan
201,1372.2,nan
202,1355.75,nan
203,1325.35,nan
204,1312.65,nan
205,1329.55,nan
206,1333.05,nan
207,1344.45,nan
208,1349.4,nan
209,1358.15,nan
210,1352.1,nan
211,1335.9,nan
212,1331.8,nan
213,1330.6,nan
214,1326.45,nan
215,1323.15,nan
216,1333.3,nan
217,1346.35,nan
218,1317.75,nan
219,1324.25,nan
220,1299.75,nan
221,1293.2,nan
222,1293.85,nan
223,1293.15,nan
224,1300.75,nan
225,1324.2,nan
226,1320.55,nan
227,1316.9,nan
228,1299.95,nan
229,1299.15,nan
230,1309.4,nan
231,1313.25,nan
232,1315.6,nan
233,1311.85,nan
234,1301.65,nan
235,1324.3,nan
236,1332.8,nan
237,1333.35,nan
238,1351.3,nan
239,1348.4,nan
240,1357.45,nan
241,1382.2,nan
242,1374.8,nan
243,1391.6,nan
244,1391.5,nan
245,1409.15,nan
246,1412.75,nan
247,1410.55,nan
248,1419.5,nan
249,1445.55,nan
250,1450.5,nan
251,1454.2,nan
252,1467.8,nan
253,1452.75,nan
254,1459.65,nan
255,1459.2,nan
256,1491.25,nan
257,1473.95,nan
258,1508.9,nan
259,1471.95,nan
260,1452.2,nan
261,1464.2,nan
262,1497.9,nan
263,1496.05,nan
264,1496.0,nan
265,1486.5,nan
266,1504.1,nan
267,1503.55,nan
268,1515.5,nan
269,1574.1,nan
270,1569.8,nan
271,1605.8,nan
272,1578.65,nan
273,1574.3,nan
274,1568.1,nan
275,1561.1,nan
276,1575.75,nan
277,1582.85,nan
278,1572.7,nan
279,1585.8,nan
280,1611.4499999999998,nan
281,1588.85,nan
282,1563.2,nan
283,1562.8,nan
284,1571.15,nan
285,1603.05,nan
286,1595.5999999999997,nan
287,1601.4,nan
288,1638.45,nan
289,1621.2,nan
290,1609.6,nan
291,1621.3,nan
292,1608.55,nan
293,1601.0,nan
294,1602.4,nan
295,1593.4499999999998,nan
296,1608.1000000000001,nan
297,1615.15,nan
298,1621.75,nan
