1,575.8,nan
2,575.4,nan
3,574.05,nan
4,564.45,nan
5,557.05,nan
6,552.95,nan
7,556.75,nan
8,561.7,nan
9,557.45,nan
10,555.35,nan
11,556.05,nan
12,549.95,nan
13,549.95,nan
14,551.55,nan
15,552.95,nan
16,561.05,nan
17,561.95,nan
18,567.95,nan
19,569.0,nan
20,565.6,nan
21,562.35,nan
22,560.1,nan
23,564.95,nan
24,563.1,nan
25,533.2,nan
26,519.65,nan
27,504.0,nan
28,488.9,nan
29,505.35,nan
30,510.50000000000006,nan
31,516.35,nan
32,515.55,nan
33,530.05,nan
34,534.8,nan
35,534.65,nan
36,540.2,nan
37,550.15,nan
38,551.1,nan
39,553.35,nan
40,551.55,nan
41,539.9,nan
42,549.45,nan
43,536.75,nan
44,539.75,nan
45,547.85,nan
46,541.0,nan
47,540.15,nan
48,541.15,nan
49,534.65,nan
50,536.85,nan
51,543.75,nan
52,555.6,nan
53,551.85,nan
54,545.05,nan
55,545.9,nan
56,542.85,nan
57,547.15,nan
58,549.2,nan
59,538.45,nan
60,539.95,nan
61,543.65,nan
62,548.05,nan
63,556.5,nan
64,559.75,nan
65,568.25,nan
66,571.9,nan
67,566.2,nan
68,569.75,nan
69,564.4,nan
70,575.45,nan
71,568.7,nan
72,566.1,nan
73,560.1,nan
74,562.45,nan
75,568.55,nan
76,557.15,nan
77,568.7,nan
78,566.5,nan
79,578.6,nan
80,561.85,nan
81,548.2,nan
82,541.4,nan
83,570.05,nan
84,590.45,nan
85,573.2,nan
86,565.3,nan
87,561.75,nan
88,559.25,nan
89,559.15,nan
90,574.05,nan
91,574.1,nan
92,568.9,nan
93,566.35,nan
94,571.9,nan
95,568.4,nan
96,561.7,nan
97,559.6,nan
98,558.3,nan
99,554.2,nan
100,552.0,nan
101,553.85,nan
102,560.5,nan
103,554.4,nan
104,565.95,nan
105,561.4,nan
106,570.7,nan
107,573.4,nan
108,569.7,nan
109,591.9,nan
110,585.35,nan
111,577.2,nan
112,579.0,nan
113,570.1,nan
114,582.65,nan
115,586.1,nan
116,578.9,nan
117,581.05,nan
118,585.35,nan
119,585.4,nan
120,585.55,nan
121,590.15,nan
122,586.15,nan
123,589.65,nan
124,592.85,nan
125,606.75,nan
126,632.1,nan
127,611.0000000000001,nan
128,607.8,nan
129,592.9,nan
130,595.05,nan
131,592.65,nan
132,611.5,nan
133,625.05,nan
134,626.0499999999998,nan
135,627.6,nan
136,626.75,nan
137,636.0,nan
138,640.1,nan
139,654.8,nan
140,607.55,nan
141,622.6,nan
142,614.55,nan
143,609.3,nan
144,602.1,nan
145,602.45,nan
146,593.6500000000001,nan
147,592.85,nan
148,608.55,nan
149,604.25,nan
150,616.1,nan
151,619.25,nan
152,617.6,nan
153,615.7,nan
154,614.8,nan
155,611.8,nan
156,607.9,nan
157,600.9,nan
158,598.1,nan
159,596.6999999999999,nan
160,596.45,nan
161,596.45,nan
162,593.45,nan
163,603.1,nan
164,603.6499999999999,nan
165,591.65,nan
166,578.15,nan
167,590.45,nan
168,576.45,nan
169,591.65,nan
170,603.9,nan
171,600.65,nan
172,599.8,nan
173,601.2,nan
174,611.75,nan
