1,517.6,nan,nan
2,521.9,nan,nan
3,533.45,nan,nan
4,528.6,nan,nan
5,524.55,nan,nan
6,527.95,nan,nan
7,527.75,nan,nan
8,530.75,nan,nan
9,526.85,nan,nan
10,534.2,nan,nan
11,527.2,nan,nan
12,520.75,nan,nan
13,505.6,nan,nan
14,501.6499999999999,nan,nan
15,495.6499999999999,nan,nan
16,516.2,nan,nan
17,544.75,nan,nan
18,526.4,nan,nan
19,525.55,nan,nan
20,522.6,nan,nan
21,524.05,nan,nan
22,515.55,nan,nan
23,512.0,nan,nan
24,520.35,nan,nan
25,512.25,nan,nan
26,509.15000000000003,nan,nan
27,512.0,nan,nan
28,519.0,nan,nan
29,521.8,nan,nan
30,522.55,nan,nan
31,514.85,nan,nan
32,522.0,nan,nan
33,523.15,nan,nan
34,524.65,nan,nan
35,518.75,nan,nan
36,519.25,nan,nan
37,520.65,nan,nan
38,522.0,nan,nan
39,513.2,nan,nan
40,508.75000000000006,nan,nan
41,513.15,nan,nan
42,508.3500000000001,nan,nan
43,508.05,nan,nan
44,509.1000000000001,nan,nan
45,504.4,nan,nan
46,504.6000000000001,nan,nan
47,510.65000000000003,nan,nan
48,509.75,nan,nan
49,491.8,nan,nan
50,484.55000000000007,nan,nan
51,488.8500000000001,nan,nan
52,491.35,nan,nan
53,490.5,nan,nan
54,491.40000000000003,nan,nan
55,499.7,nan,nan
56,501.05000000000007,nan,nan
57,507.34999999999997,nan,nan
58,505.75000000000006,nan,nan
59,506.45,nan,nan
60,510.1,nan,nan
61,517.0,nan,nan
62,514.25,nan,nan
63,524.25,nan,nan
64,530.5,nan,nan
65,545.4,nan,nan
66,538.95,nan,nan
67,556.05,nan,nan
68,551.9,nan,nan
69,538.7,nan,nan
70,530.65,nan,nan
71,539.3,nan,nan
72,540.6,nan,nan
73,541.75,nan,nan
74,543.6,nan,nan
75,540.3,nan,nan
76,539.95,nan,nan
77,541.85,nan,nan
78,540.65,nan,nan
79,539.95,nan,nan
80,540.0,nan,nan
81,520.05,nan,nan
82,504.9,nan,nan
83,517.2,nan,nan
84,518.7,nan,nan
85,526.75,nan,nan
86,511.6,nan,nan
87,509.30000000000007,nan,nan
88,516.45,nan,nan
89,514.9,nan,nan
90,511.69999999999993,nan,nan
91,517.9,nan,nan
92,518.25,nan,nan
93,520.35,nan,nan
94,519.5,nan,nan
95,523.65,nan,nan
96,521.6,nan,nan
97,520.7,nan,nan
98,520.05,nan,nan
99,520.85,nan,nan
100,519.8,nan,nan
101,520.3,514.8200073242188,nan
102,532.45,514.9506225585938,nan
103,532.7,515.2568359375,nan
104,529.3,515.77099609375,nan
105,534.2,516.4482421875,nan
106,543.7,517.2998046875,nan
107,545.1,518.4081420898438,nan
108,549.1,519.7886962890625,nan
109,535.55,521.4535522460938,nan
110,521.7,523.2055053710938,nan
111,526.5,524.764892578125,nan
112,524.9,526.0471801757812,nan
113,524.0,526.9931640625,nan
114,520.0,527.5858154296875,nan
115,520.1,527.800537109375,nan
116,521.95,527.665283203125,nan
117,521.4,527.253173828125,nan
118,521.6,526.6290893554688,nan
119,521.65,525.8607177734375,nan
120,525.75,525.0089721679688,nan
121,522.9,524.1719360351562,nan
122,514.5,523.3749389648438,nan
123,517.55,522.5447998046875,nan
124,510.05000000000007,521.6958618164062,nan
125,514.45,520.7564086914062,nan
126,494.8,519.7626342773438,nan
127,490.75000000000006,518.5216674804688,nan
128,489.35,516.9376831054688,nan
129,491.65,514.992919921875,nan
130,525.95,512.7587890625,nan
131,532.15,510.711669921875,nan
132,531.5,509.15673828125,nan
133,541.5,508.2255859375,nan
134,549.0,508.056640625,nan
135,541.9,508.7290954589844,nan
136,535.8,510.10809326171875,nan
137,529.25,511.9701843261719,nan
138,538.95,514.051513671875,nan
139,530.6,516.2755126953125,nan
140,538.05,518.4541015625,nan
141,540.55,520.5584716796875,nan
142,538.15,522.5778198242188,nan
143,542.75,524.4650268554688,nan
144,542.4,526.2437133789062,nan
145,542.15,527.9112548828125,nan
146,540.2,529.4590454101562,nan
147,539.35,530.8572998046875,nan
148,535.5,532.0829467773438,nan
149,532.7,533.0852661132812,nan
150,540.25,533.8209228515625,nan
151,562.05,534.3734130859375,nan
152,565.1,535.0409545898438,nan
153,564.15,535.9827880859375,nan
154,575.25,537.2406616210938,nan
155,586.65,538.9220581054688,nan
156,577.35,541.1436157226562,nan
157,568.15,543.7745361328125,nan
158,556.8,546.5802612304688,nan
159,566.2,549.2636108398438,nan
160,568.45,551.761962890625,nan
161,569.75,554.045166015625,nan
162,572.95,556.1071166992188,nan
163,563.0,557.981689453125,nan
164,568.0,559.571533203125,nan
165,568.95,560.9053344726562,nan
166,567.05,562.0155639648438,nan
167,567.75,562.9093627929688,nan
168,571.5,563.6148681640625,nan
169,574.35,564.201171875,nan
170,578.85,564.7407836914062,nan
171,580.55,565.3216552734375,nan
172,574.35,565.9967041015625,nan
173,574.55,566.708251953125,nan
174,581.9,567.4234619140625,nan
175,587.35,568.198486328125,nan
176,585.85,569.1023559570312,nan
177,581.8,570.1279907226562,nan
178,579.2,571.2057495117188,nan
179,578.15,572.2566528320312,nan
180,579.75,573.2192993164062,nan
181,580.0,574.0774536132812,nan
182,586.85,574.8240356445312,nan
183,593.9,575.5363159179688,nan
184,580.05,576.3240966796875,nan
185,580.5,577.0684204101562,nan
186,580.0,577.7252197265625,nan
187,591.0,578.2642211914062,nan
188,606.15,578.7994384765625,nan
189,613.4,579.5449829101562,nan
190,593.1,580.6543579101562,nan
191,595.85,581.9291381835938,nan
192,600.35,583.2892456054688,nan
193,608.85,584.7117309570312,nan
194,597.15,586.25146484375,nan
195,603.2,587.76806640625,nan
196,595.85,589.2559814453125,nan
197,608.9,590.6071166992188,nan
198,603.0,591.919189453125,nan
199,593.7,593.1514892578125,nan
200,594.95,594.1829223632812,nan
201,586.1,594.98291015625,nan
202,582.7,595.4476318359375,nan
203,571.75,595.52294921875,nan
204,581.15,595.0979614257812,nan
205,584.8,594.2859497070312,nan
206,580.95,593.2227783203125,nan
