1,202.35,nan,nan
2,211.2,nan,nan
3,208.9,nan,nan
4,205.6,nan,nan
5,204.85000000000002,nan,nan
6,208.6,nan,nan
7,205.7,nan,nan
8,207.75,nan,nan
9,207.99999999999997,nan,nan
10,206.0,nan,nan
11,211.05,nan,nan
12,210.65,nan,nan
13,209.0,nan,nan
14,210.0,nan,nan
15,208.34999999999997,nan,nan
16,210.5,nan,nan
17,208.19999999999996,nan,nan
18,206.24999999999997,nan,nan
19,206.7,nan,nan
20,207.4,nan,nan
21,208.8,nan,nan
22,208.25,nan,nan
23,205.74999999999997,nan,nan
24,202.5,nan,nan
25,201.4,nan,nan
26,199.9,nan,nan
27,198.94999999999996,nan,nan
28,202.2,nan,nan
29,209.1,nan,nan
30,204.1,nan,nan
31,207.95,nan,nan
32,207.64999999999998,nan,nan
33,206.09999999999997,nan,nan
34,205.3,nan,nan
35,203.45,nan,nan
36,205.05,nan,nan
37,207.35,nan,nan
38,207.2,nan,nan
39,206.2,nan,nan
40,210.25000000000003,nan,nan
41,210.5,nan,nan
42,210.35,nan,nan
43,209.94999999999996,nan,nan
44,212.4,nan,nan
45,208.30000000000004,nan,nan
46,205.7,nan,nan
47,202.3,nan,nan
48,206.0,nan,nan
49,205.74999999999997,nan,nan
50,207.6,nan,nan
51,207.99999999999997,nan,nan
52,210.55,nan,nan
53,211.45,nan,nan
54,210.7,nan,nan
55,210.05000000000004,nan,nan
56,209.85,nan,nan
57,209.45,nan,nan
58,211.35,nan,nan
59,211.95,nan,nan
60,214.0,nan,nan
61,215.1,nan,nan
62,215.2,nan,nan
63,216.70000000000002,nan,nan
64,215.4,nan,nan
65,218.65,nan,nan
66,218.7,nan,nan
67,215.29999999999998,nan,nan
68,216.75,nan,nan
69,217.0,nan,nan
70,217.3,nan,nan
71,216.65,nan,nan
72,214.65,nan,nan
73,223.30000000000004,nan,nan
74,224.4,nan,nan
75,221.8,nan,nan
76,222.95,nan,nan
77,224.6,nan,nan
78,225.95000000000002,nan,nan
79,222.9,nan,nan
80,221.90000000000003,nan,nan
81,217.39999999999998,nan,nan
82,218.9,nan,nan
83,222.75,nan,nan
84,220.7,nan,nan
85,219.45,nan,nan
86,222.95,nan,nan
87,220.3,nan,nan
88,219.49999999999997,nan,nan
89,219.75,nan,nan
90,220.95,nan,nan
91,217.1,nan,nan
92,215.29999999999998,nan,nan
93,215.6,nan,nan
94,219.25,nan,nan
95,216.5,nan,nan
96,217.59999999999997,nan,nan
97,216.20000000000002,nan,nan
98,214.3,nan,nan
99,215.9,nan,nan
100,213.1,nan,nan
101,215.6,215.15646362304688,nan
102,215.29999999999998,215.40496826171875,nan
103,213.74999999999997,215.65609741210938,nan
104,213.94999999999996,215.0959014892578,nan
105,212.50000000000003,214.68821716308594,nan
106,215.35,213.8734130859375,nan
107,215.84999999999997,214.51792907714844,nan
108,212.9,215.3463134765625,nan
109,211.55,214.5690155029297,nan
110,209.54999999999998,213.24143981933594,nan
111,210.15,211.58238220214844,nan
112,210.75,210.8778533935547,nan
113,208.15000000000003,210.9635467529297,nan
114,209.0,210.0846405029297,nan
115,211.0,209.74293518066406,nan
116,206.15,210.496826171875,nan
117,209.05,209.09481811523438,nan
118,204.95,209.0018768310547,nan
119,204.75,207.53297424316406,nan
120,200.95,206.27487182617188,nan
121,204.75,204.04913330078125,nan
122,202.85,204.12258911132812,nan
123,202.3,203.9229736328125,nan
124,205.65,203.46775817871094,nan
125,205.74999999999997,204.4779815673828,nan
126,204.9,205.40663146972656,nan
127,213.54999999999998,205.49888610839844,nan
128,210.65,208.73614501953125,nan
129,213.54999999999998,210.13262939453125,nan
130,215.05,211.5216522216797,nan
131,216.1,212.87908935546875,nan
132,211.99999999999997,214.03048706054688,nan
133,211.75,213.03843688964844,nan
134,212.4,211.9674530029297,nan
135,211.84999999999997,211.7550506591797,nan
136,210.35,211.73513793945312,nan
137,215.2,211.27838134765625,nan
138,210.05000000000004,213.045654296875,nan
139,210.7,212.46583557128906,nan
140,207.64999999999998,211.9389190673828,nan
141,208.15000000000003,210.45840454101562,nan
142,207.99999999999997,209.65892028808594,nan
143,211.35,209.32089233398438,nan
144,211.0,210.59727478027344,nan
145,206.95000000000002,211.46267700195312,nan
146,207.0,210.110595703125,nan
147,208.30000000000004,208.82949829101562,nan
148,208.6,208.63633728027344,nan
149,208.8,208.84231567382812,nan
150,206.60000000000002,209.07374572753906,nan
151,207.05,208.26771545410156,nan
152,209.05,207.73094177246094,nan
153,211.2,208.29298400878906,nan
154,210.15,209.6979522705078,nan
155,208.34999999999997,210.2076416015625,nan
156,208.75,209.52398681640625,nan
157,206.05000000000004,209.02584838867188,nan
158,202.95000000000002,207.70103454589844,nan
159,202.75000000000003,205.51528930664062,nan
160,200.29999999999998,204.06007385253906,nan
161,200.25,202.4662628173828,nan
162,202.3,201.5426788330078,nan
163,203.10000000000002,202.03414916992188,nan
164,204.30000000000004,202.9722900390625,nan
165,202.90000000000003,204.0498046875,nan
166,200.49999999999997,204.07994079589844,nan
167,200.1,202.8018798828125,nan
168,198.85,201.51947021484375,nan
169,199.9,200.24978637695312,nan
170,202.59999999999997,199.90489196777344,nan
171,202.95000000000002,201.00193786621094,nan
172,203.10000000000002,202.14585876464844,nan
173,203.05,202.8572998046875,nan
174,202.44999999999996,203.12228393554688,nan
175,201.20000000000002,202.9107208251953,nan
176,199.15,202.16732788085938,nan
177,200.34999999999997,200.8032684326172,nan
178,200.2,200.3491668701172,nan
179,200.75,200.3120574951172,nan
180,201.65,200.64451599121094,nan
181,200.34999999999997,201.31884765625,nan
182,201.25,201.31268310546875,nan
183,200.55,201.47869873046875,nan
184,201.00000000000003,201.35494995117188,nan
185,199.85,201.3689422607422,nan
186,197.85,200.96441650390625,nan
187,196.34999999999997,199.83274841308594,nan
188,199.3,198.40139770507812,nan
189,196.2,198.63674926757812,nan
190,197.4,198.0505828857422,nan
191,197.00000000000003,197.92373657226562,nan
192,196.1,197.83859252929688,nan
193,195.3,197.4408416748047,nan
194,195.85,196.7974090576172,nan
195,195.95,196.537353515625,nan
196,194.3,196.513916015625,nan
197,194.15,195.92684936523438,nan
198,194.94999999999996,195.33599853515625,nan
199,193.8,195.27098083496094,nan
200,194.85,194.95001220703125,nan
201,192.9,195.05233764648438,nan
202,196.49999999999997,194.52322387695312,nan
203,194.94999999999996,195.32232666015625,nan
204,195.5,195.6512451171875,nan
205,193.19999999999996,195.88619995117188,nan
206,193.19999999999996,195.16212463378906,nan
207,198.5,194.4282989501953,nan
208,195.45000000000002,195.9341583251953,nan
209,197.9,196.4302215576172,nan
210,195.55,197.30096435546875,nan
211,194.15,197.10507202148438,nan
212,195.0,196.14422607421875,nan
213,193.95,195.6678466796875,nan
214,190.25,195.1612548828125,nan
215,193.25,193.50390625,nan
216,196.14999999999998,193.26651000976562,nan
217,197.75,194.6482391357422,nan
