1,6137.15,nan,nan
2,6196.95,nan,nan
3,6273.500000000001,nan,nan
4,6185.800000000001,nan,nan
5,6318.35,nan,nan
6,6337.2,nan,nan
7,6406.3,nan,nan
8,6374.049999999999,nan,nan
9,6524.85,nan,nan
10,6705.5,nan,nan
11,6644.0,nan,nan
12,6639.8,nan,nan
13,6654.149999999999,nan,nan
14,6630.55,nan,nan
15,6629.300000000001,nan,nan
16,6737.75,nan,nan
17,6762.5,nan,nan
18,6730.2,nan,nan
19,6823.9,nan,nan
20,6953.95,nan,nan
21,6958.2,nan,nan
22,6831.05,nan,nan
23,6790.55,nan,nan
24,6701.7,nan,nan
25,6878.85,nan,nan
26,6869.65,nan,nan
27,6985.7,nan,nan
28,7064.8,nan,nan
29,7134.45,nan,nan
30,7147.5,nan,nan
31,7211.0,nan,nan
32,7146.6,nan,nan
33,7114.7,nan,nan
34,7125.7,nan,nan
35,7112.1,nan,nan
36,7205.7,nan,nan
37,7249.5,nan,nan
38,7464.85,nan,nan
39,7373.65,nan,nan
40,7348.95,nan,nan
41,7351.050000000001,nan,nan
42,7312.299999999999,nan,nan
43,7263.9,nan,nan
44,7249.25,nan,nan
45,7207.25,nan,nan
46,7268.199999999999,nan,nan
47,7316.1,nan,nan
48,7219.15,nan,nan
49,7183.35,nan,nan
50,7225.05,nan,nan
51,7224.35,nan,nan
52,7217.6,nan,nan
53,7354.0,nan,nan
54,7376.150000000001,nan,nan
55,7377.650000000001,nan,nan
56,7474.05,nan,nan
57,7432.799999999999,nan,nan
58,7430.449999999999,nan,nan
59,7456.999999999999,nan,nan
60,7476.650000000001,nan,nan
61,7567.55,nan,nan
62,7557.25,nan,nan
63,7522.299999999999,nan,nan
64,7549.350000000001,nan,nan
65,7561.5,nan,nan
66,7490.950000000001,nan,nan
67,7543.0,nan,nan
68,7554.55,nan,nan
69,7504.85,nan,nan
70,7565.249999999999,nan,nan
71,7599.6,nan,nan
72,7630.45,nan,nan
73,7750.05,nan,nan
74,7856.1,nan,nan
75,7795.499999999999,nan,nan
76,7737.4,nan,nan
77,7770.3,nan,nan
78,7838.65,nan,nan
79,7755.9,nan,nan
80,7661.6,nan,nan
81,7578.75,nan,nan
82,7457.4,nan,nan
83,7608.450000000001,nan,nan
84,7701.15,nan,nan
85,7582.45,nan,nan
86,7598.8,nan,nan
87,7501.9,nan,nan
88,7496.1,nan,nan
89,7573.05,nan,nan
90,7612.85,nan,nan
91,7579.0,nan,nan
92,7521.5,nan,nan
93,7557.450000000001,nan,nan
94,7700.300000000001,nan,nan
95,7812.3,nan,nan
96,7821.5,nan,nan
97,7817.2,nan,nan
98,7846.65,nan,nan
99,7919.2,nan,nan
100,7970.75,nan,nan
101,8142.399999999999,7846.4404296875,nan
102,8154.5,7912.8310546875,nan
103,8122.600000000001,7991.38037109375,nan
104,8070.25,8050.46142578125,nan
105,8099.75,8068.52685546875,nan
106,8157.849999999999,8061.9794921875,nan
107,8131.7,8058.681640625,nan
108,8120.15,8058.10400390625,nan
109,8144.95,8058.2392578125,nan
110,8068.2,8064.95556640625,nan
111,7964.95,8058.74267578125,nan
112,7889.9,8021.5341796875,nan
113,7739.95,7956.1962890625,nan
114,7897.35,7858.06591796875,nan
115,7978.2,7796.53564453125,nan
116,7888.3,7797.7314453125,nan
117,7847.2,7821.029296875,nan
118,7831.05,7836.73828125,nan
119,7903.199999999999,7834.77685546875,nan
120,7896.7,7835.1845703125,nan
121,7893.7,7837.37451171875,nan
122,7825.15,7838.69921875,nan
123,7904.25,7823.2802734375,nan
124,7874.15,7815.0556640625,nan
125,7842.000000000001,7809.2919921875,nan
126,7838.9,7798.59521484375,nan
127,7784.05,7785.25732421875,nan
128,7731.1,7761.84130859375,nan
129,7818.5,7725.5302734375,nan
130,7875.0,7707.54443359375,nan
131,7870.2,7720.95263671875,nan
132,8068.050000000001,7751.478515625,nan
133,8114.45,7825.31884765625,nan
134,8195.25,7922.34814453125,nan
135,8211.25,8025.8857421875,nan
136,8238.4,8109.96240234375,nan
137,8225.8,8164.64501953125,nan
