1,2308.8,nan
2,2299.15,nan
3,2325.5,nan
4,2310.8,nan
5,2328.1,nan
6,2311.5,nan
7,2310.35,nan
8,2302.65,nan
9,2273.15,nan
10,2289.9,nan
11,2337.3,nan
12,2330.1,nan
13,2320.5,nan
14,2342.45,nan
15,2352.55,nan
16,2332.45,nan
17,2349.45,nan
18,2360.65,nan
19,2365.1,nan
20,2429.15,nan
21,2455.35,nan
22,2536.2,nan
23,2507.15,nan
24,2531.35,nan
25,2521.7,nan
26,2559.15,nan
27,2624.6,nan
28,2578.25,nan
29,2572.85,nan
30,2551.1,nan
31,2546.6,nan
32,2553.6,nan
33,2564.9,nan
34,2603.95,nan
35,2696.0,nan
36,2615.25,nan
37,2521.6,nan
38,2507.0,nan
39,2487.2,nan
40,2451.55,nan
41,2470.2,nan
42,2411.2,nan
43,2399.7,nan
44,2431.7,nan
45,2445.0,nan
46,2406.3,nan
47,2394.85,nan
48,2361.7,nan
49,2342.85,nan
50,2350.05,nan
51,2333.25,nan
52,2362.35,nan
53,2373.6,nan
54,2366.85,nan
55,2356.0,nan
56,2347.55,nan
57,2331.95,nan
58,2434.95,nan
59,2475.8,nan
60,2439.45,nan
61,2446.4,nan
62,2397.45,nan
63,2395.45,nan
64,2408.35,nan
65,2449.6,nan
66,2444.7,nan
67,2491.2,nan
68,2530.7,nan
69,2571.5,nan
70,2556.0,nan
71,2481.7,nan
72,2484.3,nan
73,2491.8,nan
74,2501.65,nan
75,2473.8,nan
76,2489.45,nan
77,2522.8,nan
78,2503.45,nan
79,2503.05,nan
80,2512.0,nan
81,2511.45,nan
82,2496.05,nan
83,2469.4,nan
84,2492.35,nan
85,2485.65,nan
86,2513.8,nan
87,2528.8,nan
88,2497.55,nan
89,2489.45,nan
90,2496.6,nan
91,2487.3,nan
92,2470.85,nan
93,2484.55,nan
94,2496.35,nan
95,2456.45,nan
96,2456.2,nan
97,2484.35,nan
98,2453.2,nan
99,2460.1,nan
100,2470.6,nan
101,2454.45,nan
102,2488.45,nan
103,2489.2,nan
104,2486.95,nan
105,2506.05,nan
106,2499.05,nan
107,2498.25,nan
108,2493.55,nan
109,2524.9,nan
110,2503.6,nan
111,2510.75,nan
112,2474.65,nan
113,2495.0,nan
114,2476.45,nan
115,2435.95,nan
116,2448.45,nan
117,2442.3,nan
118,2429.6,nan
119,2446.65,nan
120,2454.1,nan
121,2459.25,nan
122,2500.35,nan
123,2548.2,nan
124,2558.6,nan
125,2584.4,nan
126,2594.55,nan
127,2586.6,nan
128,2583.9,nan
129,2587.9,nan
130,2578.4,nan
131,2559.9,nan
132,2538.85,nan
133,2584.3,nan
134,2616.2,nan
135,2624.0,nan
136,2602.85,nan
137,2626.15,nan
138,2620.1,nan
139,2665.55,nan
140,2710.05,nan
141,2735.0,nan
142,2736.4,nan
143,2708.75,nan
144,2758.95,nan
145,2714.6,nan
146,2705.3,nan
147,2746.65,nan
148,2707.3,nan
149,2703.45,nan
150,2672.95,nan
151,2680.65,nan
152,2681.25,nan
153,2688.05,nan
154,2685.85,nan
155,2685.3,nan
156,2658.15,nan
157,2637.0,nan
158,2629.95,nan
159,2632.35,nan
160,2635.55,nan
161,2633.3,nan
162,2617.25,nan
163,2601.5,nan
164,2661.1,nan
165,2612.15,nan
166,2628.4,nan
167,2557.8,nan
168,2545.6,nan
169,2580.5,nan
170,2575.3,nan
171,2588.95,nan
172,2595.7,nan
173,2646.75,nan
174,2649.45,nan
175,2619.9,nan
176,2626.95,nan
177,2701.2,nan
178,2645.6,nan
179,2631.2,nan
180,2638.65,nan
181,2657.1,nan
182,2689.2,nan
183,2714.4,nan
184,2709.0,nan
185,2806.6,nan
186,2790.5,nan
187,2776.35,nan
188,2746.1,nan
189,2850.85,nan
190,2888.95,nan
191,2918.2,nan
192,2959.3,nan
193,3116.4,nan
194,3102.0,nan
195,3174.6,nan
196,3121.05,nan
197,3198.85,nan
198,3152.85,nan
199,3112.35,nan
200,3138.6,nan
201,3153.65,nan
202,3103.2,nan
203,2997.25,nan
204,2955.05,nan
205,2974.2,nan
206,2971.7,nan
207,2967.3,nan
208,2911.8,nan
209,2925.85,nan
210,2933.05,nan
211,2923.6,nan
212,2944.75,nan
213,3042.3,nan
214,3050.2,nan
215,3075.8,nan
216,3031.7,nan
217,3042.35,nan
218,3035.05,nan
219,3037.7,nan
220,3105.85,nan
221,3042.8,nan
222,3027.45,nan
223,3003.95,nan
224,3034.1,nan
225,3052.15,nan
226,2886.8,nan
227,2886.9,nan
228,2869.7,nan
229,2825.7,nan
230,2831.0,nan
231,2864.85,nan
232,2856.75,nan
233,2831.35,nan
234,2818.15,nan
235,2817.0,nan
236,2847.7,nan
237,2849.15,nan
238,2909.65,nan
239,2911.25,nan
240,2910.9,nan
241,2957.95,nan
242,2950.3,nan
243,2923.9,nan
244,2937.6,nan
245,3014.15,nan
246,3139.25,nan
247,3153.3,nan
248,3187.65,nan
249,3166.6,nan
250,3159.1,nan
251,3191.15,nan
252,3402.45,nan
253,3408.65,nan
254,3385.65,nan
255,3470.25,nan
256,3539.25,nan
257,3451.95,nan
258,3532.1,nan
259,3499.75,nan
260,3481.85,nan
261,3480.75,nan
262,3420.95,nan
