1,180.95,nan
2,179.85,nan
3,179.1,nan
4,180.25,nan
5,181.45000000000002,nan
6,181.5,nan
7,180.09999999999997,nan
8,179.1,nan
9,186.55,nan
10,192.4,nan
11,191.1,nan
12,188.9,nan
13,183.8,nan
14,185.95000000000002,nan
15,186.1,nan
16,187.95,nan
17,183.6,nan
18,184.85,nan
19,186.75,nan
20,185.15,nan
21,184.5,nan
22,180.9,nan
23,180.04999999999998,nan
24,177.15,nan
25,174.65,nan
26,173.7,nan
27,174.15000000000003,nan
28,175.75,nan
29,175.75,nan
30,178.65000000000003,nan
31,177.0,nan
32,174.0,nan
33,174.0,nan
34,175.75,nan
35,171.44999999999996,nan
36,172.05,nan
37,170.55,nan
38,169.2,nan
39,168.5,nan
40,169.1,nan
41,169.5,nan
42,167.15,nan
43,167.15,nan
44,166.05,nan
45,169.1,nan
46,164.80000000000004,nan
47,160.45,nan
48,158.1,nan
49,159.95,nan
50,158.1,nan
51,157.85,nan
52,157.3,nan
53,159.1,nan
54,159.9,nan
55,162.8,nan
56,161.7,nan
57,159.6,nan
58,162.40000000000003,nan
59,160.25,nan
60,162.85,nan
61,158.9,nan
62,158.35,nan
63,160.05,nan
64,161.7,nan
65,163.0,nan
66,165.85,nan
67,164.35,nan
68,163.25,nan
69,163.3,nan
70,164.0,nan
71,162.9,nan
72,164.75,nan
73,169.4,nan
74,167.4,nan
75,165.4,nan
76,165.7,nan
77,166.4,nan
78,165.9,nan
79,164.0,nan
80,165.7,nan
81,163.7,nan
82,159.64999999999998,nan
83,161.7,nan
84,160.95,nan
85,160.6,nan
86,160.9,nan
87,157.15,nan
88,159.45,nan
89,159.69999999999996,nan
90,159.45,nan
91,160.6,nan
92,157.24999999999997,nan
93,158.4,nan
94,156.95,nan
95,159.95,nan
96,161.8,nan
97,162.8,nan
98,162.3,nan
99,162.3,nan
100,161.85,nan
101,163.05,nan
102,162.3,nan
103,161.05,nan
104,159.35,nan
105,166.75,nan
106,165.20000000000002,nan
107,165.9,nan
108,167.7,nan
109,165.9,nan
110,164.45,nan
111,164.80000000000004,nan
112,171.40000000000003,nan
113,170.2,nan
114,171.55,nan
115,170.95,nan
116,170.65,nan
117,172.10000000000002,nan
118,171.2,nan
119,173.84999999999997,nan
120,170.7,nan
121,170.35,nan
122,169.15,nan
123,169.70000000000002,nan
124,169.65000000000003,nan
125,172.05,nan
126,171.2,nan
127,174.45,nan
128,172.05,nan
129,171.7,nan
130,176.0,nan
131,176.85,nan
132,177.35,nan
133,184.0,nan
134,186.6,nan
135,191.1,nan
136,191.0,nan
137,188.00000000000003,nan
138,191.84999999999997,nan
139,199.25,nan
140,193.8,nan
141,192.55,nan
142,189.6,nan
143,191.1,nan
144,184.2,nan
145,182.0,nan
146,177.55,nan
147,179.15,nan
148,177.6,nan
149,180.0,nan
150,180.9,nan
151,181.3,nan
152,181.7,nan
153,181.0,nan
154,184.05,nan
155,181.25,nan
156,182.45,nan
157,180.65,nan
158,179.65,nan
159,181.6,nan
160,178.4,nan
161,175.85,nan
162,177.05,nan
163,180.25,nan
164,178.9,nan
165,183.3,nan
166,183.9,nan
167,184.35,nan
168,183.0,nan
169,183.05,nan
170,185.2,nan
171,188.00000000000003,nan
172,188.00000000000003,nan
173,193.4,nan
174,193.7,nan
175,192.6,nan
176,193.0,nan
177,195.2,nan
178,192.35,nan
179,196.85,nan
180,193.45,nan
181,199.5,nan
182,198.45,nan
183,197.4,nan
184,197.00000000000003,nan
185,197.9,nan
186,197.9,nan
187,200.75,nan
188,196.6,nan
189,197.2,nan
190,195.7,nan
191,194.1,nan
192,193.7,nan
193,200.7,nan
194,207.35,nan
195,210.84999999999997,nan
196,208.5,nan
197,205.15,nan
198,204.8,nan
199,203.45,nan
200,194.9,nan
201,192.7,nan
202,188.75,nan
203,185.45,nan
204,190.0,nan
205,188.7,nan
206,187.34999999999997,nan
207,191.0,nan
208,185.75,nan
209,188.3,nan
210,186.9,nan
211,185.3,nan
212,186.99999999999997,nan
213,190.15,nan
214,186.1,nan
215,189.8,nan
216,190.35,nan
217,188.5,nan
218,188.3,nan
219,189.7,nan
220,185.55,nan
221,185.4,nan
222,181.5,nan
223,180.15,nan
224,179.9,nan
225,183.85,nan
226,183.6,nan
227,180.6,nan
228,180.3,nan
229,177.15,nan
230,176.85,nan
231,174.1,nan
232,175.54999999999998,nan
233,178.9,nan
234,177.4,nan
235,178.9,nan
236,179.6,nan
237,177.8,nan
238,179.95,nan
239,177.5,nan
240,175.4,nan
241,177.45,nan
242,176.95000000000002,nan
243,178.4,nan
244,180.2,nan
245,182.14999999999998,nan
246,181.75,nan
247,182.49999999999997,nan
248,181.5,nan
249,180.8,nan
250,182.1,nan
251,183.95,nan
252,182.35,nan
253,181.05,nan
254,182.65,nan
255,179.45,nan
256,180.8,nan
257,180.7,nan
258,180.55,nan
259,180.04999999999998,nan
260,181.10000000000002,nan
261,180.25,nan
262,183.9,nan
263,183.1,nan
264,182.84999999999997,nan
265,188.25,nan
266,187.5,nan
267,187.25,nan
268,189.0,nan
269,186.2,nan
270,188.6,nan
271,185.05,nan
272,185.75,nan
273,185.2,nan
274,175.4,nan
275,167.7,nan
276,175.45,nan
277,175.59999999999997,nan
278,175.54999999999998,nan
279,174.0,nan
