1,808.05,nan
2,808.6,nan
3,814.9,nan
4,812.7499999999999,nan
5,819.5500000000001,nan
6,819.9500000000002,nan
7,800.25,nan
8,809.7,nan
9,814.1,nan
10,822.0499999999998,nan
11,835.1,nan
12,818.0,nan
13,829.6,nan
14,840.2,nan
15,849.75,nan
16,843.5999999999999,nan
17,838.7000000000002,nan
18,847.6499999999999,nan
19,848.55,nan
20,849.6,nan
21,853.55,nan
22,848.4,nan
23,844.7,nan
24,857.4500000000002,nan
25,864.8999999999999,nan
26,854.85,nan
27,859.6,nan
28,859.1,nan
29,864.45,nan
30,868.15,nan
31,864.25,nan
32,862.25,nan
33,857.9,nan
34,858.7000000000002,nan
35,889.4499999999999,nan
36,880.5,nan
37,868.35,nan
38,860.75,nan
39,865.55,nan
40,847.15,nan
41,853.65,nan
42,844.4,nan
43,839.0,nan
44,842.5000000000001,nan
45,854.2499999999999,nan
46,843.45,nan
47,849.1500000000001,nan
48,851.8499999999999,nan
49,840.2,nan
50,848.4,nan
51,847.6,nan
52,850.9,nan
53,838.1499999999999,nan
54,841.55,nan
55,837.5,nan
56,840.65,nan
57,831.9,nan
58,849.65,nan
59,850.65,nan
60,854.0,nan
61,858.6000000000001,nan
62,850.3499999999999,nan
63,868.1000000000001,nan
64,880.7,nan
65,895.4,nan
66,885.65,nan
67,904.95,nan
68,907.4,nan
69,895.05,nan
70,892.7,nan
71,890.25,nan
72,893.1,nan
73,892.9,nan
74,884.2000000000002,nan
75,882.0,nan
76,875.7499999999999,nan
77,890.6500000000001,nan
78,886.0,nan
79,882.0,nan
80,878.7500000000001,nan
81,882.9,nan
82,872.3,nan
83,860.1000000000001,nan
84,864.5,nan
85,871.4,nan
86,876.25,nan
87,874.05,nan
88,875.8499999999999,nan
89,880.0000000000001,nan
90,867.5,nan
91,867.6499999999999,nan
92,852.55,nan
93,849.1999999999999,nan
94,865.3,nan
95,865.75,nan
96,860.6,nan
97,859.9000000000001,nan
98,851.05,nan
99,859.3,nan
100,859.5,nan
101,860.7,nan
102,864.05,nan
103,871.3,nan
104,880.8,nan
105,887.05,nan
106,897.3499999999999,nan
107,893.65,nan
108,889.4499999999999,nan
109,870.2999999999998,nan
110,884.45,nan
111,874.05,nan
112,873.65,nan
113,874.6500000000001,nan
114,875.2,nan
115,874.8,nan
116,882.5500000000001,nan
117,886.5999999999999,nan
118,893.1499999999999,nan
119,907.8999999999999,nan
120,902.8,nan
121,899.6,nan
122,908.95,nan
123,915.9999999999999,nan
124,926.5,nan
125,923.0000000000001,nan
126,923.3,nan
127,923.7,nan
128,922.3,nan
129,937.25,nan
130,914.5499999999998,nan
131,907.05,nan
132,869.0500000000001,nan
133,854.95,nan
134,836.35,nan
135,855.8000000000001,nan
136,840.65,nan
137,857.9,nan
138,847.15,nan
139,845.0500000000001,nan
140,876.75,nan
141,878.5999999999999,nan
142,875.9499999999999,nan
143,867.05,nan
144,869.5,nan
145,869.8,nan
146,848.35,nan
147,851.9000000000001,nan
148,840.0,nan
149,842.1499999999999,nan
150,837.7,nan
151,842.1499999999999,nan
152,853.7,nan
153,858.4000000000001,nan
154,860.7,nan
155,859.25,nan
156,853.1500000000001,nan
157,848.0,nan
158,830.0,nan
159,847.9500000000002,nan
160,848.0,nan
161,858.6000000000001,nan
162,863.5,nan
163,870.45,nan
164,880.0000000000001,nan
165,875.2,nan
166,866.35,nan
167,882.8500000000001,nan
168,891.8000000000001,nan
169,885.0,nan
170,869.4500000000002,nan
171,869.85,nan
172,890.25,nan
173,886.9,nan
174,888.45,nan
175,883.6499999999999,nan
176,878.2999999999998,nan
177,890.4999999999999,nan
178,878.6999999999999,nan
179,892.8,nan
180,897.3000000000001,nan
181,893.1,nan
182,900.0500000000001,nan
183,900.5,nan
184,893.85,nan
185,915.85,nan
186,916.9,nan
187,925.9,nan
188,909.2499999999999,nan
189,949.25,nan
190,952.85,nan
191,954.25,nan
192,958.3,nan
193,966.35,nan
194,995.3500000000001,nan
195,1018.45,nan
196,1009.5499999999998,nan
197,1012.05,nan
198,1000.3999999999999,nan
199,986.55,nan
200,984.9,nan
201,990.8999999999999,nan
202,993.15,nan
203,953.8500000000001,nan
204,938.5499999999998,nan
205,944.3500000000001,nan
206,964.0,nan
207,939.15,nan
208,937.8,nan
209,939.7,nan
210,937.1,nan
211,914.2,nan
212,907.45,nan
213,942.9000000000001,nan
214,941.0,nan
215,955.6,nan
216,946.05,nan
217,949.9,nan
218,940.3,nan
219,942.8000000000001,nan
220,932.0999999999999,nan
221,932.8,nan
222,949.5500000000001,nan
223,950.6499999999999,nan
224,943.0000000000001,nan
225,967.65,nan
226,957.0,nan
227,965.05,nan
228,959.15,nan
229,967.6,nan
230,926.5,nan
231,937.2,nan
232,937.35,nan
233,930.5499999999998,nan
234,957.3999999999999,nan
235,967.0500000000001,nan
236,972.0499999999998,nan
237,968.6000000000001,nan
238,979.5,nan
239,969.25,nan
240,959.25,nan
241,962.05,nan
242,952.65,nan
243,953.25,nan
244,948.4499999999999,nan
245,967.3,nan
246,1010.05,nan
247,991.2500000000001,nan
248,999.9,nan
249,1011.0,nan
250,996.85,nan
251,1018.55,nan
252,1062.35,nan
253,1088.0,nan
