1,2824.4,nan,nan
2,2808.7,nan,nan
3,2831.5,nan,nan
4,2824.3,nan,nan
5,2867.75,nan,nan
6,2896.8,nan,nan
7,2885.45,nan,nan
8,2866.05,nan,nan
9,2864.0,nan,nan
10,2898.0,nan,nan
11,2933.25,nan,nan
12,2942.5500000000006,nan,nan
13,2887.65,nan,nan
14,2856.95,nan,nan
15,2873.1499999999996,nan,nan
16,2904.8,nan,nan
17,2998.45,nan,nan
18,3004.8,nan,nan
19,2999.7,nan,nan
20,3024.0,nan,nan
21,3039.7,nan,nan
22,2973.1,nan,nan
23,2972.65,nan,nan
24,2914.15,nan,nan
25,2824.95,nan,nan
26,2764.3,nan,nan
27,2822.8,nan,nan
28,2814.1,nan,nan
29,2837.95,nan,nan
30,2851.4,nan,nan
31,2845.95,nan,nan
32,2839.35,nan,nan
33,2852.85,nan,nan
34,2898.3999999999996,nan,nan
35,2873.5500000000006,nan,nan
36,2876.0,nan,nan
37,2868.15,nan,nan
38,2865.8,nan,nan
39,2824.5999999999995,nan,nan
40,2834.9,nan,nan
41,2825.15,nan,nan
42,2814.4,nan,nan
43,2809.8,nan,nan
44,2827.75,nan,nan
45,2815.3,nan,nan
46,2817.5,nan,nan
47,2845.7,nan,nan
48,2824.3,nan,nan
49,2779.3000000000006,nan,nan
50,2777.0500000000006,nan,nan
51,2801.3,nan,nan
52,2791.2,nan,nan
53,2789.35,nan,nan
54,2769.65,nan,nan
55,2771.25,nan,nan
56,2728.6,nan,nan
57,2708.25,nan,nan
58,2730.6499999999996,nan,nan
59,2792.75,nan,nan
60,2785.8500000000004,nan,nan
61,2789.75,nan,nan
62,2809.8,nan,nan
63,2821.25,nan,nan
64,2831.7499999999995,nan,nan
65,2823.7,nan,nan
66,2818.6,nan,nan
67,2815.7999999999997,nan,nan
68,2826.75,nan,nan
69,2847.7000000000003,nan,nan
70,2841.35,nan,nan
71,2840.3,nan,nan
72,2828.15,nan,nan
73,2808.55,nan,nan
74,2823.4,nan,nan
75,2802.9,nan,nan
76,2834.25,nan,nan
77,2874.65,nan,nan
78,2889.25,nan,nan
79,2911.6,nan,nan
80,2831.15,nan,nan
81,2796.2,nan,nan
82,2788.2,nan,nan
83,2831.6,nan,nan
84,2849.2,nan,nan
85,2825.85,nan,nan
86,2811.35,nan,nan
87,2766.5,nan,nan
88,2740.55,nan,nan
89,2754.65,nan,nan
90,2728.55,nan,nan
91,2742.05,nan,nan
92,2726.6,nan,nan
93,2750.55,nan,nan
94,2814.5,nan,nan
95,2916.35,nan,nan
96,2915.15,nan,nan
97,2950.7,nan,nan
98,2920.55,nan,nan
99,2965.45,nan,nan
100,2915.45,nan,nan
101,2929.6,2964.28173828125,nan
102,2935.75,2949.02685546875,nan
103,2934.95,2934.99951171875,nan
104,2928.3500000000004,2925.417724609375,nan
105,3025.6,2919.332763671875,nan
106,3137.3999999999996,2941.782958984375,nan
107,3115.45,3004.860107421875,nan
108,3090.55,3069.119140625,nan
109,3078.85,3107.858642578125,nan
110,3042.45,3117.66796875,nan
111,3044.1,3099.582275390625,nan
112,3044.9,3072.861083984375,nan
113,3031.25,3050.69091796875,nan
114,3039.45,3034.3896484375,nan
115,3109.4,3028.566162109375,nan
116,3162.2,3049.923095703125,nan
117,3173.5,3095.736328125,nan
118,3130.8,3145.131591796875,nan
119,3141.55,3169.454345703125,nan
120,3125.45,3175.3671875,nan
121,3134.7,3165.76953125,nan
122,3143.9,3153.519287109375,nan
123,3155.8999999999996,3146.353271484375,nan
124,3160.85,3147.328369140625,nan
125,3224.8,3153.556884765625,nan
126,3259.95,3178.885498046875,nan
127,3226.8,3217.3837890625,nan
128,3217.9500000000003,3241.09619140625,nan
129,3217.65,3246.099365234375,nan
130,3210.05,3239.83935546875,nan
131,3232.25,3227.86181640625,nan
132,3283.4,3223.36572265625,nan
133,3300.15,3239.6572265625,nan
134,3282.2,3266.990234375,nan
135,3257.1000000000004,3285.75830078125,nan
136,3239.75,3286.302490234375,nan
137,3241.1,3272.380126953125,nan
138,3217.45,3256.5908203125,nan
139,3209.85,3238.630859375,nan
140,3161.65,3223.297607421875,nan
141,3189.05,3200.482666015625,nan
142,3200.0,3189.4296875,nan
143,3253.35,3192.40966796875,nan
144,3223.0,3217.822021484375,nan
145,3266.55,3238.353515625,nan
146,3212.9499999999994,3261.843017578125,nan
147,3208.8500000000004,3263.8203125,nan
148,3206.85,3251.6533203125,nan
149,3242.0,3235.377197265625,nan
150,3300.25,3232.224609375,nan
