1,724.2,nan
2,722.9,nan
3,721.3,nan
4,715.8,nan
5,714.85,nan
6,739.35,nan
7,731.75,nan
8,736.0,nan
9,719.25,nan
10,739.85,nan
11,736.2,nan
12,731.5,nan
13,724.75,nan
14,715.6,nan
15,721.4,nan
16,728.25,nan
17,730.65,nan
18,733.15,nan
19,727.85,nan
20,733.3,nan
21,727.45,nan
22,714.9,nan
23,702.45,nan
24,695.6,nan
25,699.55,nan
26,711.9,nan
27,726.85,nan
28,749.65,nan
29,754.85,nan
30,738.75,nan
31,742.65,nan
32,739.0,nan
33,724.8,nan
34,728.55,nan
35,725.55,nan
36,717.3,nan
37,706.85,nan
38,703.75,nan
39,701.7,nan
40,699.0,nan
41,692.0,nan
42,670.4,nan
43,673.8,nan
44,667.15,nan
45,664.75,nan
46,654.4,nan
47,641.8,nan
48,630.75,nan
49,612.05,nan
50,616.7,nan
51,626.05,nan
52,639.4,nan
53,649.35,nan
54,657.2,nan
55,662.1,nan
56,660.05,nan
57,663.95,nan
58,664.65,nan
59,678.3,nan
60,683.7,nan
61,458.55,nan
62,460.8,nan
63,467.45,nan
64,468.6,nan
65,469.85,nan
66,467.2,nan
67,467.15,nan
68,466.2,nan
69,466.9,nan
70,471.4,nan
71,477.2,nan
72,475.6,nan
73,471.15,nan
74,485.6,nan
75,486.3,nan
76,490.0,nan
77,517.9,nan
78,527.7,nan
79,505.04999999999995,nan
80,495.95,nan
81,481.5,nan
82,484.3,nan
83,478.35,nan
84,483.95,nan
85,493.7,nan
86,503.3,nan
87,497.75000000000006,nan
88,510.35,nan
89,509.69999999999993,nan
90,508.2,nan
91,508.0,nan
92,504.09999999999997,nan
93,520.95,nan
94,529.0,nan
95,537.4,nan
96,531.15,nan
97,539.25,nan
98,534.9,nan
99,524.1,nan
100,513.35,nan
101,512.25,nan
102,533.85,nan
103,500.2,nan
104,500.5,nan
105,497.25,nan
106,497.95000000000005,nan
107,506.90000000000003,nan
108,494.3,nan
109,496.15,nan
110,492.0,nan
111,487.15,nan
112,469.25,nan
113,465.6,nan
114,462.85,nan
115,471.3,nan
116,478.85,nan
117,486.15,nan
118,480.1,nan
119,489.6,nan
120,481.25,nan
121,482.3,nan
122,489.35,nan
123,491.6,nan
124,488.7,nan
125,498.40000000000003,nan
126,512.75,nan
127,513.6,nan
128,508.15,nan
129,511.3,nan
130,509.65,nan
131,509.80000000000007,nan
132,536.45,nan
133,527.95,nan
134,536.25,nan
135,541.6,nan
136,539.8,nan
137,542.85,nan
138,533.1,nan
139,524.2,nan
140,521.4,nan
141,520.2,nan
142,522.15,nan
143,512.1,nan
144,500.59999999999997,nan
145,493.05,nan
146,504.7,nan
147,499.35,nan
148,504.0,nan
149,504.45,nan
150,511.5,nan
151,507.7,nan
152,505.15,nan
153,511.0,nan
154,508.45,nan
155,507.6,nan
156,507.8,nan
157,503.85,nan
158,496.4,nan
159,496.2,nan
160,500.9,nan
161,490.95,nan
162,499.1,nan
163,514.45,nan
164,514.2,nan
165,498.95,nan
166,506.30000000000007,nan
167,513.55,nan
168,523.05,nan
169,526.4,nan
170,533.05,nan
171,532.05,nan
172,535.1,nan
173,535.15,nan
174,538.9,nan
175,533.4,nan
176,526.2,nan
177,517.7,nan
178,508.59999999999997,nan
179,499.8,nan
180,494.9,nan
181,491.5,nan
182,487.7,nan
183,497.2,nan
184,496.1,nan
185,494.3,nan
186,492.4,nan
187,489.9,nan
188,487.2,nan
189,479.45,nan
190,479.85,nan
191,470.25,nan
192,477.3,nan
193,469.15,nan
194,481.15,nan
195,480.5,nan
196,480.65,nan
197,469.8,nan
198,485.6,nan
199,492.3,nan
200,490.35,nan
201,477.15,nan
202,475.95,nan
