1,1431.75,nan,nan
2,1421.6,nan,nan
3,1427.5999999999997,nan,nan
4,1435.0,nan,nan
5,1433.55,nan,nan
6,1453.1999999999998,nan,nan
7,1464.6499999999999,nan,nan
8,1470.65,nan,nan
9,1444.95,nan,nan
10,1445.8,nan,nan
11,1438.45,nan,nan
12,1420.2499999999998,nan,nan
13,1408.05,nan,nan
14,1424.85,nan,nan
15,1420.8999999999999,nan,nan
16,1431.8999999999999,nan,nan
17,1426.2999999999997,nan,nan
18,1411.7499999999998,nan,nan
19,1416.2,nan,nan
20,1436.95,nan,nan
21,1425.4499999999998,nan,nan
22,1406.6,nan,nan
23,1389.25,nan,nan
24,1389.3,nan,nan
25,1393.9499999999998,nan,nan
26,1413.5999999999997,nan,nan
27,1461.5999999999997,nan,nan
28,1477.7,nan,nan
29,1490.7,nan,nan
30,1473.8499999999997,nan,nan
31,1480.6999999999998,nan,nan
32,1485.6,nan,nan
33,1514.55,nan,nan
34,1505.2499999999998,nan,nan
35,1511.0,nan,nan
36,1516.9499999999998,nan,nan
37,1524.1,nan,nan
38,1526.85,nan,nan
39,1505.8,nan,nan
40,1492.1499999999999,nan,nan
41,1500.0999999999997,nan,nan
42,1491.0,nan,nan
43,1498.8999999999999,nan,nan
44,1511.3499999999997,nan,nan
45,1514.95,nan,nan
46,1494.35,nan,nan
47,1490.65,nan,nan
48,1491.4,nan,nan
49,1490.1499999999999,nan,nan
50,1490.65,nan,nan
51,1479.55,nan,nan
52,1478.95,nan,nan
53,1490.95,nan,nan
54,1497.7999999999997,nan,nan
55,1516.35,nan,nan
56,1519.5499999999997,nan,nan
57,1526.2999999999997,nan,nan
58,1560.35,nan,nan
59,1560.6999999999998,nan,nan
60,1577.0,nan,nan
61,1579.8999999999999,nan,nan
62,1574.5,nan,nan
63,1581.0499999999997,nan,nan
64,1570.1,nan,nan
65,1574.5499999999997,nan,nan
66,1559.9999999999998,nan,nan
67,1566.6499999999999,nan,nan
68,1554.4999999999998,nan,nan
69,1542.4999999999998,nan,nan
70,1580.1999999999998,nan,nan
71,1606.6999999999998,nan,nan
72,1628.35,nan,nan
73,1645.7499999999998,nan,nan
74,1665.7,nan,nan
75,1658.7499999999998,nan,nan
76,1645.1999999999998,nan,nan
77,1664.7,nan,nan
78,1650.5,nan,nan
79,1638.65,nan,nan
80,1637.25,nan,nan
81,1629.3999999999999,nan,nan
82,1625.3499999999997,nan,nan
83,1624.7,nan,nan
84,1647.1999999999998,nan,nan
85,1628.5,nan,nan
86,1621.05,nan,nan
87,1616.1,nan,nan
88,1626.2999999999997,nan,nan
89,1660.9,nan,nan
90,1667.7,nan,nan
91,1660.55,nan,nan
92,1643.3,nan,nan
93,1655.7999999999997,nan,nan
94,1656.7499999999998,nan,nan
