1,1263.15,nan,nan
2,1259.45,nan,nan
3,1271.7,nan,nan
4,1258.2,nan,nan
5,1264.6,nan,nan
6,1307.45,nan,nan
7,1352.75,nan,nan
8,1337.2,nan,nan
9,1335.55,nan,nan
10,1340.95,nan,nan
11,1348.6499999999999,nan,nan
12,1334.9,nan,nan
13,1321.25,nan,nan
14,1333.3500000000001,nan,nan
15,1343.6500000000003,nan,nan
16,1376.3999999999999,nan,nan
17,1376.15,nan,nan
18,1367.85,nan,nan
19,1375.65,nan,nan
20,1366.35,nan,nan
21,1378.8,nan,nan
22,1352.85,nan,nan
23,1333.4,nan,nan
24,1306.25,nan,nan
25,1331.75,nan,nan
26,1308.6500000000003,nan,nan
27,1327.5,nan,nan
28,1340.85,nan,nan
29,1360.05,nan,nan
30,1361.1000000000001,nan,nan
31,1416.9499999999998,nan,nan
32,1425.25,nan,nan
33,1418.4999999999998,nan,nan
34,1423.7,nan,nan
35,1411.45,nan,nan
36,1431.9,nan,nan
37,1417.5,nan,nan
38,1426.7000000000003,nan,nan
39,1423.55,nan,nan
40,1417.65,nan,nan
41,1405.2,nan,nan
42,1387.6500000000003,nan,nan
43,1387.3000000000002,nan,nan
44,1388.2500000000002,nan,nan
45,1389.45,nan,nan
46,1387.15,nan,nan
47,1396.3000000000002,nan,nan
48,1376.1999999999998,nan,nan
49,1370.2999999999997,nan,nan
50,1356.05,nan,nan
51,1355.65,nan,nan
52,1348.6,nan,nan
53,1366.4499999999998,nan,nan
54,1355.1499999999999,nan,nan
55,1385.0000000000002,nan,nan
56,1376.05,nan,nan
57,1376.0000000000002,nan,nan
58,1367.3999999999999,nan,nan
59,1390.1500000000003,nan,nan
60,1376.7,nan,nan
61,1370.4,nan,nan
62,1375.55,nan,nan
63,1384.6,nan,nan
64,1380.15,nan,nan
65,1382.4,nan,nan
66,1393.45,nan,nan
67,1386.05,nan,nan
68,1388.95,nan,nan
69,1389.7999999999997,nan,nan
70,1413.5000000000002,nan,nan
71,1398.1999999999998,nan,nan
