1,3368.5,nan
2,3431.25,nan
3,3379.35,nan
4,3376.55,nan
5,3388.15,nan
6,3477.45,nan
7,3553.4,nan
8,3555.05,nan
9,3624.5499999999997,nan
10,3573.95,nan
11,3580.5,nan
12,3592.1,nan
13,3529.35,nan
14,3542.95,nan
15,3592.95,nan
16,3711.3,nan
17,3708.3499999999995,nan
18,3704.25,nan
19,3741.55,nan
20,3752.85,nan
21,3669.5999999999995,nan
22,3555.45,nan
23,3582.7,nan
24,3633.45,nan
25,3594.2,nan
26,3533.3,nan
27,3517.8,nan
28,3415.85,nan
29,3418.4,nan
30,3425.45,nan
31,3532.65,nan
32,3605.9,nan
33,3591.6,nan
34,3643.3,nan
35,3627.35,nan
36,3643.6,nan
37,3639.3,nan
38,3673.0,nan
39,3626.65,nan
40,3626.1,nan
41,3613.55,nan
42,3564.7999999999997,nan
43,3568.95,nan
44,3592.25,nan
45,3583.8,nan
46,3670.2999999999997,nan
47,3641.75,nan
48,3649.5000000000005,nan
49,3647.55,nan
50,3636.15,nan
51,3637.2,nan
52,3690.05,nan
53,3703.75,nan
54,3748.05,nan
55,3733.45,nan
56,3731.4,nan
57,3692.35,nan
58,3715.9500000000003,nan
59,3697.05,nan
60,3702.1500000000005,nan
61,3727.6,nan
62,3719.2000000000003,nan
63,3697.6999999999994,nan
64,3742.95,nan
65,3806.2,nan
66,3791.1,nan
67,3834.05,nan
68,3829.45,nan
69,3850.5,nan
70,3850.6,nan
71,3875.9,nan
72,3906.6500000000005,nan
73,3921.6,nan
74,3907.5,nan
75,3864.1,nan
76,3873.95,nan
77,3917.4,nan
78,4107.8,nan
79,4072.35,nan
80,4058.9,nan
81,4119.2,nan
82,4101.95,nan
83,4160.0,nan
84,4299.95,nan
85,4250.5,nan
86,4251.45,nan
87,4229.8,nan
88,4198.85,nan
89,4247.15,nan
90,4214.1,nan
91,4188.3,nan
92,4172.6,nan
93,4241.35,nan
94,4230.95,nan
95,4243.95,nan
96,4219.65,nan
97,4260.6,nan
98,4247.85,nan
99,4261.1,nan
100,4288.25,nan
101,4297.3,nan
102,4317.2,nan
103,4329.95,nan
104,4340.65,nan
105,4357.0,nan
106,4388.45,nan
107,4370.2,nan
108,4351.05,nan
109,4328.1,nan
110,4270.3,nan
111,4281.1,nan
112,4326.0,nan
113,4301.75,nan
114,4339.7,nan
115,4344.25,nan
116,4340.05,nan
117,4341.85,nan
118,4363.65,nan
119,4361.85,nan
120,4344.5,nan
121,4348.6,nan
122,4375.95,nan
123,4544.45,nan
124,4582.2,nan
125,4540.1,nan
126,4615.300000000001,nan
127,4685.85,nan
128,4636.25,nan
129,4655.2,nan
130,4625.85,nan
131,4644.25,nan
132,4604.650000000001,nan
133,4597.350000000001,nan
134,4745.9,nan
135,4639.5,nan
136,4697.25,nan
137,4658.650000000001,nan
138,4658.100000000001,nan
139,4643.05,nan
140,4649.000000000001,nan
141,4653.5,nan
142,4757.95,nan
143,4873.0,nan
144,4882.3,nan
145,4788.35,nan
146,4749.75,nan
147,4736.7,nan
148,4750.05,nan
149,4763.2,nan
150,4816.9,nan
151,4775.15,nan
152,4782.349999999999,nan
153,4742.0,nan
154,4796.9,nan
155,4794.7,nan
156,4811.15,nan
157,4815.6,nan
158,4805.95,nan
159,4763.25,nan
160,4761.850000000001,nan
161,4760.450000000001,nan
162,4923.25,nan
163,4855.85,nan
164,4869.2,nan
165,4860.1,nan
166,4814.85,nan
167,4694.85,nan
168,4703.6,nan
169,4699.500000000001,nan
170,4756.55,nan
171,4745.4,nan
172,4732.7,nan
173,4746.650000000001,nan
174,4745.6,nan
175,4735.15,nan
176,4666.05,nan
177,4709.25,nan
178,4738.25,nan
179,4656.05,nan
180,4680.950000000001,nan
181,4626.4,nan
182,4644.100000000001,nan
183,4693.75,nan
184,4641.950000000001,nan
185,4674.75,nan
186,4721.55,nan
187,4708.3,nan
188,4719.850000000001,nan
189,4677.35,nan
190,4749.800000000001,nan
191,4631.500000000001,nan
192,4684.45,nan
193,4707.35,nan
194,4736.45,nan
195,4719.250000000001,nan
196,4625.600000000001,nan
197,4692.1,nan
198,4705.600000000001,nan
199,4684.15,nan
200,4740.500000000001,nan
201,4726.45,nan
202,4616.700000000001,nan
203,4530.45,nan
204,4550.450000000001,nan
205,4628.0,nan
206,4641.150000000001,nan
207,4772.500000000001,nan
208,4764.15,nan
209,4755.75,nan
210,4781.950000000001,nan
211,4733.3,nan
212,4734.1,nan
213,4769.75,nan
214,4855.85,nan
215,4961.9,nan
216,4964.749999999999,nan
217,4952.25,nan
