1,517.6,nan,nan
2,521.9,nan,nan
3,533.45,nan,nan
4,528.6,nan,nan
5,524.55,nan,nan
6,527.95,nan,nan
7,527.75,nan,nan
8,530.75,nan,nan
9,526.85,nan,nan
10,534.2,nan,nan
11,527.2,nan,nan
12,520.75,nan,nan
13,505.6,nan,nan
14,501.6499999999999,nan,nan
15,495.6499999999999,nan,nan
16,516.2,nan,nan
17,544.75,nan,nan
18,526.4,nan,nan
19,525.55,nan,nan
20,522.6,nan,nan
21,524.05,nan,nan
22,515.55,nan,nan
23,512.0,nan,nan
24,520.35,nan,nan
25,512.25,nan,nan
26,509.15000000000003,nan,nan
27,512.0,nan,nan
28,519.0,nan,nan
29,521.8,nan,nan
30,522.55,nan,nan
31,514.85,nan,nan
32,522.0,nan,nan
33,523.15,nan,nan
34,524.65,nan,nan
35,518.75,nan,nan
36,519.25,nan,nan
37,520.65,nan,nan
38,522.0,nan,nan
39,513.2,nan,nan
40,508.75000000000006,nan,nan
41,513.15,nan,nan
42,508.3500000000001,nan,nan
43,508.05,nan,nan
44,509.1000000000001,nan,nan
45,504.4,nan,nan
46,504.6000000000001,nan,nan
47,510.65000000000003,nan,nan
48,509.75,nan,nan
49,491.8,nan,nan
50,484.55000000000007,nan,nan
51,488.8500000000001,nan,nan
52,491.35,nan,nan
53,490.5,nan,nan
54,491.40000000000003,nan,nan
55,499.7,nan,nan
56,501.05000000000007,nan,nan
57,507.34999999999997,nan,nan
58,505.75000000000006,nan,nan
59,506.45,nan,nan
60,510.1,nan,nan
61,517.0,nan,nan
62,514.25,nan,nan
63,524.25,nan,nan
64,530.5,nan,nan
65,545.4,nan,nan
66,538.95,nan,nan
67,556.05,nan,nan
68,551.9,nan,nan
69,538.7,nan,nan
70,530.65,nan,nan
71,539.3,nan,nan
72,540.6,nan,nan
73,541.75,nan,nan
74,543.6,nan,nan
75,540.3,nan,nan
76,539.95,nan,nan
77,541.85,nan,nan
78,540.65,nan,nan
79,539.95,nan,nan
80,540.0,nan,nan
81,520.05,nan,nan
82,504.9,nan,nan
83,517.2,nan,nan
84,518.7,nan,nan
85,526.75,nan,nan
86,511.6,nan,nan
87,509.30000000000007,nan,nan
88,516.45,nan,nan
89,514.9,nan,nan
90,511.69999999999993,nan,nan
91,517.9,nan,nan
92,518.25,nan,nan
93,520.35,nan,nan
94,519.5,nan,nan
95,523.65,nan,nan
96,521.6,nan,nan
97,520.7,nan,nan
98,520.05,nan,nan
99,520.85,nan,nan
100,519.8,nan,nan
101,520.3,516.5023803710938,nan
102,532.45,517.0543212890625,nan
103,532.7,517.8026123046875,nan
104,529.3,518.8016357421875,nan
105,534.2,519.95166015625,nan
106,543.7,521.284423828125,nan
107,545.1,522.9649658203125,nan
108,549.1,524.9971923828125,nan
109,535.55,527.3859252929688,nan
110,521.7,529.7157592773438,nan
111,526.5,531.47216796875,nan
112,524.9,532.5962524414062,nan
113,524.0,533.065185546875,nan
114,520.0,532.9332885742188,nan
115,520.1,532.2255249023438,nan
116,521.95,531.06396484375,nan
117,521.4,529.6350708007812,nan
118,521.6,528.0775146484375,nan
119,521.65,526.5151977539062,nan
120,525.75,525.041015625,nan
121,522.9,523.8098754882812,nan
122,514.5,522.810791015625,nan
123,517.55,521.8446044921875,nan
124,510.05000000000007,520.9219360351562,nan
125,514.45,519.8756103515625,nan
126,494.8,518.7831420898438,nan
127,490.75000000000006,517.2483520507812,nan
128,489.35,515.1380615234375,nan
129,491.65,512.4813842773438,nan
130,525.95,509.4715881347656,nan
131,532.15,507.0736389160156,nan
132,531.5,505.765625,nan
133,541.5,505.643310546875,nan
134,549.0,506.8307800292969,nan
135,541.9,509.3275451660156,nan
136,535.8,512.7220458984375,nan
137,529.25,516.5030517578125,nan
138,538.95,520.15478515625,nan
139,530.6,523.6063842773438,nan
140,538.05,526.5570068359375,nan
141,540.55,529.0700073242188,nan
142,538.15,531.2213134765625,nan
143,542.75,532.997314453125,nan
144,542.4,534.5253295898438,nan
145,542.15,535.850830078125,nan
146,540.2,536.99609375,nan
147,539.35,537.9317626953125,nan
148,535.5,538.640869140625,nan
149,532.7,539.0460815429688,nan
150,540.25,539.0908813476562,nan
151,562.05,538.9764404296875,nan
152,565.1,539.2982788085938,nan
153,564.15,540.284912109375,nan
154,575.25,541.9159545898438,nan
155,586.65,544.3235473632812,nan
156,577.35,547.6438598632812,nan
157,568.15,551.5011596679688,nan
158,556.8,555.3814697265625,nan
159,566.2,558.7172241210938,nan
160,568.45,561.4910888671875,nan
161,569.75,563.7305908203125,nan
162,572.95,565.5037231445312,nan
163,563.0,566.9468994140625,nan
164,568.0,567.9058227539062,nan
165,568.95,568.50732421875,nan
166,567.05,568.85302734375,nan
167,567.75,568.9750366210938,nan
168,571.5,568.9417114257812,nan
169,574.35,568.8922729492188,nan
170,578.85,568.9506225585938,nan
171,580.55,569.2568359375,nan
172,574.35,569.8639526367188,nan
173,574.55,570.5963134765625,nan
174,581.9,571.3636474609375,nan
175,587.35,572.268310546875,nan
176,585.85,573.4216918945312,nan
177,581.8,574.76904296875,nan
178,579.2,576.14453125,nan
179,578.15,577.390869140625,nan
180,579.75,578.4071655273438,nan
181,580.0,579.1951904296875,nan
182,586.85,579.7706298828125,nan
183,593.9,580.3182983398438,nan
184,580.05,581.06103515625,nan
185,580.5,581.7223510742188,nan
186,580.0,582.2314453125,nan
187,591.0,582.546630859375,nan
188,606.15,582.9234008789062,nan
189,613.4,583.78076171875,nan
190,593.1,585.3582763671875,nan
191,595.85,587.150634765625,nan
192,600.35,588.9903564453125,nan
193,608.85,590.8392333984375,nan
194,597.15,592.818359375,nan
195,603.2,594.6256713867188,nan
196,595.85,596.2909545898438,nan
197,608.9,597.6182250976562,nan
198,603.0,598.8658447265625,nan
199,593.7,599.9567260742188,nan
200,594.95,600.6647338867188,nan
201,586.1,600.9833374023438,nan
202,582.7,600.7426147460938,nan
203,571.75,599.8961181640625,nan
204,581.15,598.2769165039062,nan
205,584.8,596.2000122070312,nan
206,580.95,593.9660034179688,nan
