1,1236.05,nan
2,1242.95,nan
3,1252.0,nan
4,1246.95,nan
5,1271.75,nan
6,1341.7,nan
7,1309.7,nan
8,1285.7000000000003,nan
9,1276.2,nan
10,1268.6,nan
11,1270.1,nan
12,1296.55,nan
13,1274.25,nan
14,1272.0,nan
15,1286.1,nan
16,1327.0,nan
17,1339.7,nan
18,1314.75,nan
19,1332.95,nan
20,1347.75,nan
21,1324.8,nan
22,1314.55,nan
23,1289.15,nan
24,1242.15,nan
25,1233.75,nan
26,1224.35,nan
27,1258.85,nan
28,1317.8000000000002,nan
29,1307.45,nan
30,1321.5500000000002,nan
31,1326.95,nan
32,1327.35,nan
33,1361.2500000000002,nan
34,1363.1,nan
35,1336.65,nan
36,1343.15,nan
37,1361.7,nan
38,1376.85,nan
39,1364.95,nan
40,1371.5,nan
41,1361.0,nan
42,1405.25,nan
43,1410.3,nan
44,1399.85,nan
45,1409.6,nan
46,1416.65,nan
47,1401.8,nan
48,1400.7499999999998,nan
49,1349.95,nan
50,1372.35,nan
51,1376.3,nan
52,1373.1,nan
53,1387.15,nan
54,1379.55,nan
55,1398.55,nan
56,1399.3,nan
57,1391.7,nan
58,1412.8,nan
59,1419.2,nan
60,1443.7,nan
61,1485.9,nan
62,1499.4,nan
63,1538.5000000000002,nan
64,1512.3500000000001,nan
65,1541.85,nan
66,1595.35,nan
67,1621.3499999999997,nan
68,1597.4,nan
69,1627.5,nan
70,1687.15,nan
71,1679.35,nan
72,1701.35,nan
73,1703.1,nan
74,1716.25,nan
75,1707.2000000000003,nan
76,1701.75,nan
77,1723.45,nan
78,1798.15,nan
79,1779.8,nan
80,1697.7,nan
81,1635.6,nan
82,1695.4,nan
83,1710.9,nan
84,1721.35,nan
85,1728.75,nan
86,1704.95,nan
87,1690.6,nan
88,1682.9,nan
89,1779.3,nan
90,1760.1,nan
91,1829.9500000000003,nan
92,1773.4,nan
93,1788.05,nan
94,1781.9,nan
95,1799.95,nan
96,1801.35,nan
97,1794.4,nan
98,1858.95,nan
99,1963.2,nan
100,1891.2,nan
101,1920.45,nan
102,1894.4,nan
103,1907.15,nan
104,1909.9,nan
105,1902.75,nan
106,1911.6499999999999,nan
107,1911.8,nan
108,1904.9,nan
109,1919.5,nan
110,1863.15,nan
111,1796.0,nan
112,1840.1,nan
113,1806.75,nan
114,1842.85,nan
115,1838.05,nan
116,1867.8,nan
117,1862.65,nan
118,1866.2,nan
119,1923.6,nan
120,1941.3,nan
121,1950.8,nan
122,1923.55,nan
123,1953.15,nan
124,1953.05,nan
125,1886.3,nan
126,1867.1,nan
127,1868.5,nan
128,1845.9,nan
129,1833.75,nan
130,1826.05,nan
131,1726.35,nan
132,1746.75,nan
133,1819.0,nan
134,1804.3,nan
135,1800.6,nan
136,1806.75,nan
137,1810.2,nan
138,1836.95,nan
139,1822.0,nan
140,1802.5500000000002,nan
141,1775.7,nan
142,1753.0,nan
143,1745.0,nan
144,1728.75,nan
145,1754.9,nan
146,1713.8,nan
147,1764.25,nan
148,1787.35,nan
149,1805.25,nan
150,1809.75,nan
151,1773.95,nan
152,1763.65,nan
153,1790.0,nan
154,1773.25,nan
155,1766.4,nan
156,1756.3,nan
157,1727.05,nan
158,1711.6,nan
159,1675.95,nan
160,1707.4,nan
161,1671.45,nan
162,1676.3,nan
163,1702.25,nan
164,1707.8,nan
165,1699.25,nan
166,1671.8,nan
167,1685.8499999999997,nan
168,1729.6,nan
169,1756.85,nan
170,1757.75,nan
171,1770.4,nan
172,1748.0500000000002,nan
173,1782.45,nan
174,1789.5,nan
175,1770.95,nan
176,1755.15,nan
177,1756.6999999999998,nan
178,1725.65,nan
179,1724.65,nan
180,1715.3,nan
181,1754.0,nan
182,1814.5,nan
183,1836.85,nan
184,1819.5,nan
185,1802.2,nan
186,1780.35,nan
187,1770.1,nan
188,1738.1499999999999,nan
189,1687.35,nan
190,1701.2,nan
191,1660.7,nan
192,1701.9,nan
193,1706.35,nan
194,1708.7,nan
195,1739.15,nan
196,1710.3,nan
197,1715.3,nan
