1,430.85,nan,nan
2,435.24999999999994,nan,nan
3,427.29999999999995,nan,nan
4,424.75,nan,nan
5,421.9,nan,nan
6,436.5,nan,nan
7,433.75000000000006,nan,nan
8,443.30000000000007,nan,nan
9,440.04999999999995,nan,nan
10,443.05,nan,nan
11,441.9,nan,nan
12,435.65,nan,nan
13,433.1000000000001,nan,nan
14,428.5,nan,nan
15,440.74999999999994,nan,nan
16,441.45,nan,nan
17,432.04999999999995,nan,nan
18,434.9,nan,nan
19,442.1,nan,nan
20,446.6000000000001,nan,nan
21,444.25,nan,nan
22,439.8999999999999,nan,nan
23,435.4,nan,nan
24,425.35,nan,nan
25,424.25000000000006,nan,nan
26,430.54999999999995,nan,nan
27,438.95,nan,nan
28,426.05,nan,nan
29,419.24999999999994,nan,nan
30,419.55000000000007,nan,nan
31,429.45,nan,nan
32,413.84999999999997,nan,nan
33,414.8,nan,nan
34,422.05,nan,nan
35,424.6,nan,nan
36,427.34999999999997,nan,nan
37,418.75,nan,nan
38,420.05,nan,nan
39,423.65,nan,nan
40,419.75,nan,nan
41,420.7,nan,nan
42,407.05,nan,nan
43,404.6,nan,nan
44,407.2,nan,nan
45,411.7,nan,nan
46,408.25000000000006,nan,nan
47,393.5,nan,nan
48,383.3999999999999,nan,nan
49,390.4,nan,nan
50,387.15,nan,nan
51,386.84999999999997,nan,nan
52,385.20000000000005,nan,nan
53,386.9,nan,nan
54,381.85,nan,nan
55,385.7,nan,nan
56,381.6,nan,nan
57,382.25,nan,nan
58,383.44999999999993,nan,nan
59,387.49999999999994,nan,nan
60,392.6,nan,nan
61,380.95,nan,nan
62,373.1,nan,nan
63,373.55,nan,nan
64,372.15,nan,nan
65,375.15,nan,nan
66,374.55,nan,nan
67,380.9,nan,nan
68,378.15,nan,nan
69,374.80000000000007,nan,nan
70,373.65,nan,nan
71,368.9,nan,nan
72,367.80000000000007,nan,nan
73,367.65000000000003,nan,nan
74,370.35,nan,nan
75,370.1000000000001,nan,nan
76,387.05,nan,nan
77,418.95,nan,nan
78,431.19999999999993,nan,nan
79,413.25,nan,nan
80,414.05,nan,nan
81,410.3,nan,nan
82,411.8,nan,nan
83,419.45000000000005,nan,nan
84,422.3,nan,nan
85,426.3,nan,nan
86,427.34999999999997,nan,nan
87,413.2,nan,nan
88,423.19999999999993,nan,nan
89,426.85,nan,nan
90,428.20000000000005,nan,nan
91,440.69999999999993,nan,nan
92,434.50000000000006,nan,nan
93,452.84999999999997,nan,nan
94,454.7,nan,nan
95,448.3,nan,nan
96,429.05000000000007,nan,nan
97,431.85,nan,nan
98,428.25000000000006,nan,nan
99,432.2,nan,nan
100,429.15,nan,nan
101,429.05000000000007,409.5536804199219,nan
102,434.9,409.3763427734375,nan
103,415.95,408.9872741699219,nan
104,419.7,408.1079406738281,nan
105,415.65,406.8450622558594,nan
106,415.65,405.2110290527344,nan
107,418.3,403.3042907714844,nan
108,413.95,401.2920227050781,nan
109,413.25,399.20025634765625,nan
110,408.4,397.0921325683594,nan
111,399.0,394.93621826171875,nan
112,399.65,392.5854187011719,nan
113,395.65,390.0827941894531,nan
114,397.4,387.42071533203125,nan
115,400.5,384.71221923828125,nan
116,406.55,382.1177978515625,nan
117,408.75,379.8555603027344,nan
118,406.75000000000006,378.04931640625,nan
119,415.45000000000005,376.68499755859375,nan
120,414.15,375.9081726074219,nan
121,410.8500000000001,375.6654968261719,nan
122,418.1,375.8077392578125,nan
123,414.9,376.3702087402344,nan
124,414.59999999999997,377.2110595703125,nan
125,413.55,378.2204895019531,nan
126,413.9,379.2853698730469,nan
127,411.6000000000001,380.33697509765625,nan
128,409.6499999999999,381.27764892578125,nan
129,404.45,382.0286865234375,nan
130,407.7,382.4654541015625,nan
131,417.25,382.6475524902344,nan
132,436.5,382.8143615722656,nan
133,414.95,383.438720703125,nan
134,416.25000000000006,384.1701965332031,nan
135,415.50000000000006,384.93511962890625,nan
136,416.8,385.65142822265625,nan
137,414.95,386.30120849609375,nan
138,413.25,386.8289794921875,nan
139,410.65000000000003,387.1875305175781,nan
140,400.19999999999993,387.32269287109375,nan
141,396.99999999999994,387.0307312011719,nan
142,394.6,386.2488708496094,nan
143,394.8500000000001,384.9823913574219,nan
144,396.85,383.3309631347656,nan
145,386.95,381.4592590332031,nan
146,389.5,379.2992858886719,nan
147,393.0,376.9842224121094,nan
148,395.15,374.69427490234375,nan
149,392.95,372.5822448730469,nan
150,396.1499999999999,370.6842041015625,nan
151,396.0,369.095947265625,nan
152,394.75000000000006,367.83453369140625,nan
153,395.3999999999999,366.8634338378906,nan
154,392.6,366.1611328125,nan
155,390.6,365.6346130371094,nan
156,393.7,365.1950378417969,nan
157,393.5,364.8634948730469,nan
158,387.85,364.6254577636719,nan
159,390.55,364.3551940917969,nan
160,390.5,364.0760192871094,nan
161,388.75,363.7923583984375,nan
162,391.49999999999994,363.47845458984375,nan
163,404.85,363.19329833984375,nan
164,404.4,363.22308349609375,nan
165,395.1,363.6104431152344,nan
166,402.2,364.14593505859375,nan
167,410.0,364.8768310546875,nan
168,413.15,365.9148254394531,nan
169,409.6,367.2940979003906,nan
170,409.9,368.88482666015625,nan
171,410.1,370.5911560058594,nan
172,410.95,372.32415771484375,nan
173,410.25,374.0237121582031,nan
174,409.95,375.6188659667969,nan
175,401.5,377.0587463378906,nan
176,392.0,378.1440734863281,nan
177,388.55000000000007,378.6457214355469,nan
178,389.95000000000005,378.4830017089844,nan
179,386.4,377.7430725097656,nan
180,386.3,376.47650146484375,nan
181,387.3,374.8103942871094,nan
182,383.85,372.90618896484375,nan
183,388.55000000000007,370.8325500488281,nan
184,392.4,368.7874755859375,nan
185,389.55,366.9556884765625,nan
186,388.9,365.36029052734375,nan
187,389.05,364.008056640625,nan
188,390.84999999999997,362.89715576171875,nan
189,384.15,362.048095703125,nan
190,384.05,361.31024169921875,nan
191,378.05000000000007,360.6308898925781,nan
192,385.95000000000005,359.8661804199219,nan
193,382.5,359.1478271484375,nan
194,389.4,358.44659423828125,nan
195,390.3,357.9106750488281,nan
196,392.29999999999995,357.5929260253906,nan
197,399.65,357.5364074707031,nan
198,416.25000000000006,357.8695983886719,nan
199,417.6,358.90496826171875,nan
200,417.9,360.6593322753906,nan
201,408.65,363.0284423828125,nan
202,408.99999999999994,365.65704345703125,nan
203,401.3,368.3338317871094,nan
204,404.75,370.742431640625,nan
205,385.6,372.8197326660156,nan
206,378.65000000000003,374.1396484375,nan
207,379.05,374.5054626464844,nan
208,377.3500000000001,373.96759033203125,nan
209,376.8,372.6383361816406,nan
210,375.05,370.6938171386719,nan
211,369.65,368.3006591796875,nan
212,366.6,365.5382385253906,nan
213,368.50000000000006,362.49945068359375,nan
214,363.2,359.36260986328125,nan
215,368.40000000000003,356.16644287109375,nan
216,376.7,353.1123046875,nan
217,377.45,350.47216796875,nan
218,379.3,348.3563232421875,nan
219,381.5,346.8233947753906,nan
220,379.25,345.8897705078125,nan
221,382.2,345.45037841796875,nan
222,379.40000000000003,345.46319580078125,nan
223,382.1000000000001,345.7825927734375,nan
224,385.5,346.35565185546875,nan
225,400.65,347.1706848144531,nan
226,407.85,348.46466064453125,nan
227,395.05,350.3633728027344,nan
228,192.05,352.5491943359375,nan
229,184.75,350.8482360839844,nan
230,177.9,344.40679931640625,nan
231,173.85,333.4202880859375,nan
232,172.45,318.75128173828125,nan
233,170.1,301.5783996582031,nan
234,168.85,283.0911865234375,nan
235,167.2,264.36187744140625,nan
236,174.85,246.24652099609375,nan
237,176.6,229.5032501220703,nan
238,170.45,214.60076904296875,nan
239,174.15,201.67172241210938,nan
240,171.15,190.78741455078125,nan
241,173.55,181.83633422851562,nan
242,174.25,174.68792724609375,nan
243,179.8,169.16200256347656,nan
244,179.3,165.12176513671875,nan
245,167.35,162.36256408691406,nan
246,168.25,160.5072479248047,nan
247,165.35,159.30648803710938,nan
248,165.0,158.53407287597656,nan
249,167.2,158.03616333007812,nan
250,164.95,157.74205017089844,nan
251,157.95,157.56878662109375,nan
252,160.1,157.37705993652344,nan
253,161.7,157.13856506347656,nan
254,163.05,156.8704376220703,nan
255,160.6,156.6088104248047,nan
256,161.15,156.34544372558594,nan
257,162.9,156.09132385253906,nan
258,162.3,155.87823486328125,nan
259,161.15,155.7126922607422,nan
260,161.7,155.58128356933594,nan
261,161.5,155.4833221435547,nan
262,164.3,155.41323852539062,nan
263,166.55,155.40243530273438,nan
264,167.2,155.4872589111328,nan
265,167.95,155.68077087402344,nan
266,169.1,155.98294067382812,nan
267,168.4,156.39031982421875,nan
268,167.2,156.8722686767578,nan
269,165.95,157.38165283203125,nan
270,164.75,157.86788940429688,nan
271,163.7,158.2860107421875,nan
272,165.15,158.6025848388672,nan
273,160.5,158.82821655273438,nan
274,153.5,158.91543579101562,nan
275,155.9,158.76914978027344,nan
276,163.45,158.40821838378906,nan
277,170.45,157.96990966796875,nan
278,172.45,157.6262664794922,nan
279,170.8,157.48085021972656,nan
280,174.1,157.54209899902344,nan
281,172.35,157.83111572265625,nan
282,173.8,158.30010986328125,nan
283,173.95,158.91470336914062,nan
284,174.9,159.63027954101562,nan
285,174.8,160.4128875732422,nan
286,175.0,161.22315979003906,nan
287,173.1,162.02833557128906,nan
288,174.15,162.7752685546875,nan
289,175.1,163.44833374023438,nan
290,171.55,164.05055236816406,nan
291,167.75,164.53610229492188,nan
292,173.9,164.8417205810547,nan
293,168.6,165.03689575195312,nan
294,165.4,165.09320068359375,nan
295,170.25,164.9753875732422,nan
296,170.0,164.7550048828125,nan
297,167.35,164.47743225097656,nan
298,166.8,164.14300537109375,nan
299,155.65,163.7587432861328,nan
300,154.35,163.1941680908203,nan
301,156.0,162.40538024902344,nan
302,153.7,161.43154907226562,nan
303,155.3,160.29983520507812,nan
304,155.25,159.08395385742188,nan
305,155.0,157.84869384765625,nan
306,156.7,156.64512634277344,nan
307,157.3,155.53506469726562,nan
308,155.25,154.56109619140625,nan
309,154.55,153.71571350097656,nan
310,156.85,152.98358154296875,nan
311,159.1,152.38279724121094,nan
312,157.5,151.9418487548828,nan
313,164.45,151.6405029296875,nan
314,167.2,151.54486083984375,nan
315,165.8,151.6954345703125,nan
316,161.05,152.06146240234375,nan
317,162.5,152.53529357910156,nan
318,164.95,153.0623779296875,nan
319,163.1,153.63038635253906,nan
320,158.8,154.19456481933594,nan
321,165.4,154.6708221435547,nan
322,166.45,155.1077117919922,nan
323,164.35,155.53794860839844,nan
324,168.0,155.9461669921875,nan
325,168.7,156.36996459960938,nan
