1,3972.1999999999994,nan
2,3939.8,nan
3,4006.7500000000005,nan
4,3978.35,nan
5,4141.55,nan
6,4242.4,nan
7,4230.9,nan
8,4237.1,nan
9,4248.95,nan
10,4206.0,nan
11,4301.4,nan
12,4324.2,nan
13,4329.95,nan
14,4426.25,nan
15,4432.9,nan
16,4367.55,nan
17,4412.5,nan
18,4404.35,nan
19,4437.7,nan
20,4485.15,nan
21,4471.0,nan
22,4341.05,nan
23,4360.6,nan
24,4269.6,nan
25,4267.35,nan
26,4172.2,nan
27,4162.4,nan
28,4154.4,nan
29,4061.3000000000006,nan
30,4082.0999999999995,nan
31,4195.2,nan
32,4198.35,nan
33,4240.6,nan
34,4178.15,nan
35,4122.5,nan
36,4140.75,nan
37,4120.25,nan
38,4111.95,nan
39,4045.4500000000003,nan
40,4061.8,nan
41,4052.8500000000004,nan
42,4043.8000000000006,nan
43,4125.3,nan
44,4097.55,nan
45,4063.7999999999997,nan
46,4016.05,nan
47,4057.85,nan
48,3999.0000000000005,nan
49,3877.9,nan
50,3958.25,nan
51,3953.75,nan
52,3959.1,nan
53,3998.85,nan
54,4019.05,nan
55,4087.95,nan
56,4107.35,nan
57,4096.9,nan
58,4135.15,nan
59,4151.25,nan
60,4191.25,nan
61,4198.7,nan
62,4222.9,nan
63,4347.75,nan
64,4330.85,nan
65,4205.85,nan
66,4141.7,nan
67,4176.65,nan
68,4197.5,nan
69,4105.7,nan
70,4074.4,nan
71,4042.95,nan
72,4024.1999999999994,nan
73,4056.9,nan
74,4067.85,nan
75,4087.45,nan
76,4084.4,nan
77,4081.3499999999995,nan
78,4049.95,nan
79,4056.7,nan
80,3997.8500000000004,nan
81,3907.6,nan
82,3922.55,nan
83,3960.5,nan
84,3941.3,nan
85,3932.9,nan
86,4014.35,nan
87,4007.9,nan
88,3975.25,nan
89,3951.55,nan
90,3939.65,nan
91,3984.15,nan
92,3931.6,nan
93,4013.05,nan
94,4000.4000000000005,nan
95,3999.6,nan
96,4000.4000000000005,nan
97,4097.85,nan
98,4150.25,nan
99,4116.3,nan
100,4144.45,nan
101,4174.6,nan
102,4220.25,nan
103,4184.85,nan
104,4214.4,nan
105,4210.95,nan
106,4209.2,nan
107,4184.2,nan
108,4209.65,nan
109,4166.05,nan
110,3999.6,nan
111,3901.8,nan
112,3914.65,nan
113,3798.5,nan
114,3868.7,nan
115,3854.2,nan
116,3895.0,nan
117,3872.5,nan
118,3894.4,nan
119,3930.9,nan
120,3957.3499999999995,nan
121,3970.8,nan
122,3951.2,nan
123,3919.8,nan
124,4005.0,nan
125,4004.25,nan
126,4089.3999999999996,nan
127,4092.2000000000003,nan
128,4034.35,nan
129,4205.05,nan
130,4227.1,nan
131,4460.25,nan
132,4483.9,nan
133,4439.85,nan
134,4472.25,nan
135,4401.05,nan
136,4426.3,nan
137,4399.15,nan
138,4375.1,nan
139,4427.75,nan
140,4373.45,nan
141,4370.6,nan
142,4363.35,nan
143,4450.85,nan
144,4348.65,nan
145,4361.4,nan
146,4306.7,nan
147,4273.1,nan
148,4267.05,nan
149,4181.3,nan
150,4163.4,nan
151,4230.4,nan
152,4185.15,nan
153,4241.3,nan
154,4272.0,nan
155,4275.9,nan
156,4287.75,nan
157,4203.8,nan
158,4184.95,nan
159,4110.05,nan
160,4108.3,nan
161,4037.4,nan
162,4081.85,nan
163,4165.55,nan
164,4240.55,nan
165,4222.5,nan
166,4274.35,nan
167,4268.2,nan
168,4311.8,nan
169,4309.9,nan
170,4360.5,nan
171,4333.1,nan
172,4332.75,nan
173,4288.9,nan
174,4340.35,nan
175,4277.7,nan
176,4276.45,nan
177,4320.6,nan
178,4256.05,nan
179,4252.3,nan
180,4301.95,nan
181,4345.5,nan
182,4395.8,nan
183,4425.3,nan
184,4426.85,nan
185,4403.2,nan
186,4406.1,nan
187,4405.5,nan
188,4520.15,nan
189,4545.1,nan
190,4544.25,nan
191,4408.65,nan
192,4300.0,nan
193,4330.0,nan
194,4374.7,nan
195,4283.0,nan
196,4359.95,nan
197,4390.7,nan
198,4363.2,nan
199,4382.0,nan
200,4391.45,nan
201,4179.45,nan
202,4146.4,nan
203,4092.65,nan
204,4081.5499999999997,nan
205,4167.0,nan
206,4153.3,nan
207,4200.3,nan
208,4175.5,nan
209,4187.85,nan
210,4166.35,nan
211,4116.6,nan
212,4140.6,nan
213,4131.55,nan
214,4099.9,nan
215,4116.4,nan
216,4140.8,nan
217,4176.1,nan
218,4155.6,nan
219,4153.3,nan
220,4095.3999999999996,nan
221,4150.3,nan
222,4113.45,nan
223,4119.9,nan
224,4079.8499999999995,nan
225,4176.0,nan
226,4170.0,nan
227,4230.25,nan
228,4189.4,nan
229,4026.2999999999997,nan
230,3972.4,nan
231,3936.8,nan
232,3999.2,nan
233,3925.15,nan
234,3873.75,nan
235,3950.0,nan
236,3978.6000000000004,nan
237,3950.0,nan
238,3978.5000000000005,nan
239,3951.2,nan
240,3881.3,nan
241,3966.5999999999995,nan
242,3949.5,nan
243,3918.2,nan
244,3931.2,nan
245,3924.65,nan
246,3872.3,nan
247,3878.95,nan
248,3917.0,nan
249,3917.25,nan
250,3992.3500000000004,nan
251,4103.45,nan
252,4080.8999999999996,nan
253,4143.7,nan
254,4119.25,nan
255,4134.8,nan
256,4079.45,nan
257,4062.35,nan
258,4108.85,nan
259,4016.5,nan
260,3995.35,nan
261,3985.85,nan
262,4033.3999999999996,nan
263,4064.1,nan
264,3966.2500000000005,nan
265,3998.5500000000006,nan
266,4071.6,nan
267,4107.05,nan
268,4109.3,nan
269,3990.7499999999995,nan
270,3957.8,nan
271,3858.85,nan
272,3852.25,nan
273,3755.55,nan
274,3700.8,nan
275,3658.4,nan
276,3682.15,nan
277,3730.3,nan
278,3716.05,nan
279,3706.65,nan
280,3744.9,nan
281,3688.15,nan
282,3711.15,nan
283,3676.85,nan
284,3696.35,nan
285,3723.15,nan
286,3715.15,nan
287,3790.1,nan
288,3766.2,nan
289,3800.6,nan
290,3767.0,nan
291,3691.65,nan
292,3669.5,nan
293,3648.0,nan
294,3651.35,nan
295,3616.9,nan
296,3641.05,nan
297,3752.0,nan
298,3840.1,nan
299,3773.15,nan
300,3721.4,nan
301,3818.6,nan
302,3777.3,nan
303,3749.85,nan
304,3790.65,nan
305,3936.25,nan
306,3954.3499999999995,nan
307,3899.25,nan
308,3959.7999999999997,nan
309,3951.8,nan
310,3946.95,nan
311,3963.75,nan
312,3864.0,nan
313,3895.2,nan
314,3849.35,nan
315,3857.25,nan
316,3871.7,nan
317,4009.6500000000005,nan
318,4136.8,nan
319,4044.85,nan
320,4142.8,nan
321,4124.65,nan
322,4243.35,nan
323,4193.8,nan
324,4193.05,nan
325,4183.5,nan
326,4167.75,nan
327,4177.8,nan
328,4206.7,nan
329,4244.1,nan
330,4310.8,nan
331,4246.2,nan
332,4194.2,nan
333,4299.1,nan
334,4213.5,nan
335,4285.7,nan
336,4300.7,nan
337,4350.2,nan
338,4347.25,nan
339,4316.0,nan
340,4370.8,nan
341,4427.65,nan
342,4401.95,nan
343,4426.4,nan
344,4475.5,nan
345,4373.55,nan
346,4201.15,nan
347,4159.45,nan
348,4153.2,nan
349,4268.2,nan
350,4154.65,nan
351,4107.6,nan
352,4096.35,nan
353,4189.1,nan
354,4103.5,nan
355,4059.9500000000003,nan
356,4050.7,nan
357,4069.35,nan
358,3974.9,nan
359,4028.7000000000003,nan
360,4067.5500000000006,nan
361,4120.4,nan
362,4059.9500000000003,nan
363,3940.2,nan
364,3860.3,nan
365,3943.65,nan
366,3793.8,nan
367,3758.9,nan
368,3782.0,nan
369,3778.0,nan
370,3688.75,nan
371,3795.15,nan
372,3708.4,nan
373,3752.7,nan
374,3723.0,nan
375,3609.6,nan
376,3463.25,nan
377,3343.65,nan
378,3383.55,nan
379,3347.5,nan
380,3386.7,nan
381,3441.7,nan
382,3463.65,nan
383,3499.4,nan
384,3601.65,nan
385,3730.8,nan
386,3774.55,nan
387,3744.4,nan
388,3782.6,nan
389,3817.85,nan
390,3726.85,nan
391,3829.9,nan
392,3917.05,nan
393,3912.95,nan
394,3962.4,nan
395,4031.9499999999994,nan
396,3976.45,nan
397,4043.8000000000006,nan
398,3950.4,nan
399,3959.85,nan
400,4005.0,nan
401,4003.9,nan
402,4030.3999999999996,nan
403,3999.6500000000005,nan
404,4047.0,nan
405,4030.65,nan
406,3969.05,nan
407,3864.5,nan
408,3932.5,nan
409,3776.55,nan
410,3874.1,nan
411,3932.4,nan
412,3949.1,nan
413,4005.05,nan
414,4009.3000000000006,nan
415,4008.1499999999996,nan
416,4084.5499999999997,nan
417,4040.35,nan
418,3984.2999999999997,nan
419,3917.15,nan
420,3996.1,nan
421,3982.4999999999995,nan
422,4004.9500000000003,nan
423,3990.95,nan
424,4009.2,nan
425,4006.1,nan
426,3900.05,nan
427,3914.55,nan
428,3926.75,nan
429,3916.3,nan
430,3817.25,nan
431,3818.2,nan
432,3770.2,nan
433,3776.6,nan
434,3827.65,nan
435,3887.0,nan
436,3846.45,nan
437,3819.95,nan
438,3849.55,nan
439,3860.5,nan
440,3850.65,nan
441,3790.7,nan
442,3510.8,nan
443,3374.45,nan
444,3409.65,nan
445,3442.2,nan
