1,922.65,nan,nan
2,919.1999999999999,nan,nan
3,927.3000000000001,nan,nan
4,923.7,nan,nan
5,926.55,nan,nan
6,929.35,nan,nan
7,914.25,nan,nan
8,925.25,nan,nan
9,918.95,nan,nan
10,922.5999999999999,nan,nan
11,934.3000000000001,nan,nan
12,937.65,nan,nan
13,931.5,nan,nan
14,945.4999999999999,nan,nan
15,946.6500000000001,nan,nan
16,943.65,nan,nan
17,944.1000000000001,nan,nan
18,964.2500000000001,nan,nan
19,951.55,nan,nan
20,955.0,nan,nan
21,952.7999999999998,nan,nan
22,961.75,nan,nan
23,957.9500000000002,nan,nan
24,961.45,nan,nan
25,957.3,nan,nan
26,954.8000000000001,nan,nan
27,983.3,nan,nan
28,995.7,nan,nan
29,985.15,nan,nan
30,996.2,nan,nan
31,977.0500000000001,nan,nan
32,971.4000000000001,nan,nan
33,969.4499999999999,nan,nan
34,958.75,nan,nan
35,979.3499999999999,nan,nan
36,961.3000000000001,nan,nan
37,956.4499999999999,nan,nan
38,948.5999999999999,nan,nan
39,963.85,nan,nan
40,957.8,nan,nan
41,958.6,nan,nan
42,952.1,nan,nan
43,940.25,nan,nan
44,929.85,nan,nan
45,943.5500000000001,nan,nan
46,943.35,nan,nan
47,940.1500000000001,nan,nan
48,943.2500000000001,nan,nan
49,927.05,nan,nan
50,924.6999999999999,nan,nan
51,930.2,nan,nan
52,935.5499999999998,nan,nan
53,951.9,nan,nan
54,962.15,nan,nan
55,950.9000000000001,nan,nan
56,947.0000000000001,nan,nan
57,935.3999999999999,nan,nan
58,957.0500000000001,nan,nan
59,975.35,nan,nan
60,972.3499999999999,nan,nan
61,977.0500000000001,nan,nan
62,972.05,nan,nan
63,984.0500000000001,nan,nan
64,985.6,nan,nan
65,979.8499999999999,nan,nan
66,969.4499999999999,nan,nan
67,980.1,nan,nan
68,990.5500000000001,nan,nan
69,993.8500000000001,nan,nan
70,994.05,nan,nan
71,971.0500000000001,nan,nan
72,997.35,nan,nan
73,1011.2,nan,nan
74,1005.55,nan,nan
75,993.3499999999999,nan,nan
76,984.0,nan,nan
77,983.7500000000001,nan,nan
78,968.25,nan,nan
