1,230.2,nan,nan
2,234.15,nan,nan
3,233.55,nan,nan
4,231.85,nan,nan
5,231.75,nan,nan
6,235.34999999999997,nan,nan
7,234.5,nan,nan
8,233.85,nan,nan
9,243.55,nan,nan
10,241.85,nan,nan
11,240.09999999999997,nan,nan
12,232.49999999999997,nan,nan
13,223.74999999999997,nan,nan
14,221.85,nan,nan
15,225.39999999999998,nan,nan
16,228.59999999999997,nan,nan
17,236.0,nan,nan
18,236.75,nan,nan
19,240.9,nan,nan
20,238.09999999999997,nan,nan
21,242.34999999999994,nan,nan
22,231.15,nan,nan
23,230.34999999999997,nan,nan
24,228.9,nan,nan
25,230.74999999999997,nan,nan
26,223.9,nan,nan
27,232.59999999999994,nan,nan
28,242.64999999999998,nan,nan
29,244.2,nan,nan
30,244.89999999999998,nan,nan
31,238.65,nan,nan
32,231.25,nan,nan
33,228.84999999999997,nan,nan
34,229.4,nan,nan
35,229.4,nan,nan
36,233.19999999999996,nan,nan
37,234.54999999999998,nan,nan
38,244.74999999999997,nan,nan
39,245.09999999999997,nan,nan
40,238.5,nan,nan
41,235.94999999999996,nan,nan
42,235.9,nan,nan
43,236.79999999999998,nan,nan
44,241.89999999999998,nan,nan
45,241.5,nan,nan
46,238.59999999999997,nan,nan
47,234.25,nan,nan
48,236.85,nan,nan
49,237.14999999999998,nan,nan
50,242.54999999999998,nan,nan
51,251.2,nan,nan
52,249.04999999999998,nan,nan
53,254.29999999999998,nan,nan
54,255.24999999999997,nan,nan
55,261.4,nan,nan
56,261.65,nan,nan
57,257.1,nan,nan
58,260.7,nan,nan
59,257.6,nan,nan
60,259.9,nan,nan
61,263.05,nan,nan
62,262.3,nan,nan
63,269.44999999999993,nan,nan
64,268.34999999999997,nan,nan
65,273.35,nan,nan
66,269.55,nan,nan
67,268.34999999999997,nan,nan
68,264.6,nan,nan
69,274.24999999999994,nan,nan
70,280.95,nan,nan
71,279.8999999999999,nan,nan
72,274.6,nan,nan
73,279.85,nan,nan
74,282.05,nan,nan
75,280.95,nan,nan
76,279.95,nan,nan
77,288.85,nan,nan
78,287.7,nan,nan
79,297.7,nan,nan
80,300.2,nan,nan
81,298.8,nan,nan
82,279.1,nan,nan
83,289.15,nan,nan
84,297.2,nan,nan
85,304.8,nan,nan
86,298.4,nan,nan
87,293.8,nan,nan
88,293.05,nan,nan
89,299.6,nan,nan
90,298.55,nan,nan
91,301.35,nan,nan
92,299.05,nan,nan
93,305.54999999999995,nan,nan
94,308.9,nan,nan
95,314.95,nan,nan
96,315.8,nan,nan
97,318.1,nan,nan
98,318.24999999999994,nan,nan
99,326.8,nan,nan
100,330.1,nan,nan
101,329.7,298.58642578125,nan
102,330.7,300.53143310546875,nan
103,327.1,302.5851745605469,nan
104,319.7,304.6610412597656,nan
105,319.0,306.62408447265625,nan
106,325.85,308.39056396484375,nan
107,323.25,309.97735595703125,nan
108,323.25,311.3670654296875,nan
109,322.54999999999995,312.5601806640625,nan
110,307.9,313.55889892578125,nan
111,306.8,314.2422180175781,nan
112,318.24999999999994,314.5688781738281,nan
113,310.35,314.6488952636719,nan
114,308.9,314.4844970703125,nan
115,314.25,314.0977783203125,nan
116,318.24999999999994,313.57513427734375,nan
117,319.1,313.0142822265625,nan
118,318.4,312.48486328125,nan
119,327.15,312.02191162109375,nan
120,324.0,311.72381591796875,nan
121,321.0,311.5964050292969,nan
122,313.4,311.6045837402344,nan
123,319.5,311.6478271484375,nan
124,321.4,311.7266845703125,nan
125,335.2,311.8471984863281,nan
126,334.35,312.1321716308594,nan
127,331.45,312.6133117675781,nan
128,327.95,313.26226806640625,nan
129,329.2,314.0120544433594,nan
130,333.65,314.8221130371094,nan
131,335.9,315.69415283203125,nan
132,342.85,316.6312561035156,nan
133,339.85,317.68170166015625,nan
134,340.95,318.8190612792969,nan
135,331.85,320.0236511230469,nan
136,343.35,321.18377685546875,nan
137,340.8,322.3419189453125,nan
138,338.1,323.4759216308594,nan
139,338.9,324.54547119140625,nan
140,335.70000000000005,325.5341491699219,nan
141,321.9,326.4017028808594,nan
142,323.75,327.009765625,nan
143,323.85,327.3290100097656,nan
144,314.7,327.3638000488281,nan
145,308.95000000000005,327.0615539550781,nan
146,295.5,326.384521484375,nan
147,301.3,325.2353820800781,nan
148,307.6,323.6762390136719,nan
149,313.9,321.8424072265625,nan
150,312.9,319.9047546386719,nan
151,309.45,317.9746398925781,nan
152,308.8,316.1036071777344,nan
153,305.9,314.32952880859375,nan
154,305.25,312.65380859375,nan
155,302.8,311.0787658691406,nan
156,298.35,309.5872802734375,nan
157,295.45,308.1353454589844,nan
158,286.7,306.6834411621094,nan
159,290.05,305.142333984375,nan
160,288.45,303.5205078125,nan
161,281.8,301.82525634765625,nan
162,285.65,300.02264404296875,nan
163,291.2,298.16058349609375,nan
164,291.35,296.3360290527344,nan
165,293.15,294.6151428222656,nan
166,283.54999999999995,293.0596923828125,nan
167,284.55,291.6128845214844,nan
168,298.0,290.2619323730469,nan
169,308.4,289.1259460449219,nan
170,316.25,288.3495788574219,nan
171,317.25,288.0563049316406,nan
172,317.15,288.2784423828125,nan
173,316.55,288.98223876953125,nan
174,321.95,290.0895080566406,nan
175,326.2,291.55609130859375,nan
176,332.7,293.3421630859375,nan
177,329.9,295.43426513671875,nan
178,325.45,297.7444152832031,nan
179,327.75,300.1425476074219,nan
180,332.5,302.5486755371094,nan
181,339.09999999999997,304.9351501464844,nan
182,339.55000000000007,307.3224792480469,nan
183,340.25,309.69921875,nan
184,337.7,312.04559326171875,nan
185,334.79999999999995,314.3083801269531,nan
186,333.8999999999999,316.4215087890625,nan
187,339.55000000000007,318.3370666503906,nan
188,339.2,320.0808410644531,nan
189,330.15,321.65936279296875,nan
190,334.9,322.9985046386719,nan
191,326.7,324.11895751953125,nan
192,331.65,324.9640197753906,nan
193,326.95,325.5732727050781,nan
194,343.5,325.9380798339844,nan
195,340.00000000000006,326.2267150878906,nan
196,345.6,326.4910888671875,nan
197,344.99999999999994,326.81695556640625,nan
198,341.3,327.2329406738281,nan
199,340.35,327.7110595703125,nan
200,341.45,328.22003173828125,nan
201,334.3,328.74420166015625,nan
202,328.85,329.2029113769531,nan
203,321.65000000000003,329.5115661621094,nan
204,315.7,329.57366943359375,nan
205,314.45,329.31036376953125,nan
206,316.3,328.7029113769531,nan
207,315.55,327.7947692871094,nan
208,315.74999999999994,326.6379699707031,nan
209,324.4,325.2987976074219,nan
210,319.75,323.921875,nan
211,320.35,322.5556945800781,nan
212,328.7,321.2506103515625,nan
213,327.6,320.1156005859375,nan
214,328.65,319.1888122558594,nan
215,337.9,318.49224853515625,nan
216,343.15,318.1051330566406,nan
217,340.6,318.0847473144531,nan
218,329.75,318.4016418457031,nan
219,323.25,318.9090576171875,nan
220,315.9,319.45184326171875,nan
221,313.45,319.8713684082031,nan
222,309.35,320.0687561035156,nan
223,308.4,319.9709167480469,nan
224,304.15,319.5599060058594,nan
225,317.4,318.8207702636719,nan
226,321.05,317.9065856933594,nan
227,318.95,316.9498291015625,nan
228,316.95,316.01934814453125,nan
229,308.9,315.1457214355469,nan
230,307.2,314.27716064453125,nan
231,287.1,313.3825988769531,nan
232,285.75,312.2706298828125,nan
233,291.8,310.8663635253906,nan
234,276.0,309.2188720703125,nan
235,283.29999999999995,307.24114990234375,nan
236,287.0,305.0132751464844,nan
237,277.84999999999997,302.64935302734375,nan
238,282.3,300.16168212890625,nan
239,283.2,297.6407775878906,nan
240,274.3,295.1676025390625,nan
241,289.90000000000003,292.7229309082031,nan
242,285.05,290.4678039550781,nan
243,281.35,288.438232421875,nan
244,284.1,286.623046875,nan
245,296.8,285.0400695800781,nan
246,288.7,283.80828857421875,nan
247,291.65,282.8880615234375,nan
248,290.3,282.2713928222656,nan
249,288.8,281.91424560546875,nan
250,291.1,281.7568054199219,nan
251,311.7,281.76959228515625,nan
252,308.6,282.1107482910156,nan
253,305.05,282.7920837402344,nan
254,297.3999999999999,283.7539367675781,nan
255,290.2,284.8575134277344,nan
256,290.3,285.93768310546875,nan
257,294.05,286.8974914550781,nan
258,298.4,287.7178955078125,nan
259,283.4,288.4317932128906,nan
260,286.2,288.91943359375,nan
261,281.65,289.1690368652344,nan
262,285.45,289.14764404296875,nan
263,282.9,288.9015808105469,nan
264,283.15,288.45367431640625,nan
265,279.69999999999993,287.8453063964844,nan
266,286.95000000000005,287.08807373046875,nan
267,282.1,286.2802734375,nan
268,281.69999999999993,285.4385986328125,nan
269,278.8,284.58453369140625,nan
270,276.94999999999993,283.7113037109375,nan
271,270.3,282.8091125488281,nan
272,263.85,281.82098388671875,nan
273,269.94999999999993,280.6744689941406,nan
274,252.64999999999998,279.4139404296875,nan
275,250.59999999999997,277.9175720214844,nan
276,251.79999999999998,276.144287109375,nan
277,253.65,274.12213134765625,nan
278,253.25,271.9245300292969,nan
279,251.1,269.6251220703125,nan
280,248.3,267.277099609375,nan
281,248.25,264.9118347167969,nan
282,246.75,262.5713195800781,nan
283,246.25,260.28363037109375,nan
284,246.45,258.0764465332031,nan
285,247.2,255.98008728027344,nan
286,246.30000000000004,254.0272674560547,nan
287,246.1,252.2320556640625,nan
288,245.49999999999997,250.60256958007812,nan
289,243.09999999999997,249.1369171142578,nan
290,240.04999999999998,247.8089599609375,nan
291,238.59999999999997,246.57456970214844,nan
292,232.2,245.39797973632812,nan
293,224.3,244.20260620117188,nan
