1,881.65,nan
2,875.6,nan
3,889.15,nan
4,880.4,nan
5,895.75,nan
6,898.0,nan
7,900.35,nan
8,916.65,nan
9,901.95,nan
10,917.9,nan
11,916.95,nan
12,905.45,nan
13,908.3,nan
14,907.35,nan
15,906.85,nan
16,927.65,nan
17,936.8,nan
18,954.65,nan
19,973.3,nan
20,959.85,nan
21,951.2,nan
22,942.85,nan
23,937.35,nan
24,941.25,nan
25,940.25,nan
26,936.1,nan
27,956.5,nan
28,965.05,nan
29,968.55,nan
30,961.95,nan
31,966.0499999999998,nan
32,962.6500000000001,nan
33,965.25,nan
34,967.0,nan
35,966.4,nan
36,968.65,nan
37,978.85,nan
38,985.1,nan
39,976.7,nan
40,974.2,nan
41,968.05,nan
42,962.6,nan
43,982.65,nan
44,987.5499999999998,nan
45,983.05,nan
46,991.95,nan
47,997.9,nan
48,985.2,nan
49,974.75,nan
50,972.2,nan
51,948.35,nan
52,955.75,nan
53,948.85,nan
54,958.8,nan
55,959.85,nan
56,958.1,nan
57,964.7,nan
58,968.0,nan
59,958.7500000000001,nan
60,956.65,nan
61,962.1,nan
62,977.2,nan
63,979.7,nan
64,977.1,nan
65,994.2,nan
66,980.0,nan
67,999.45,nan
68,992.95,nan
69,987.95,nan
70,986.55,nan
71,998.15,nan
72,1012.7,nan
73,1021.65,nan
74,1015.3,nan
75,1010.9,nan
76,996.4,nan
77,996.2,nan
78,997.9,nan
79,987.7,nan
80,992.4,nan
81,996.8,nan
82,992.2,nan
83,982.6,nan
84,1000.55,nan
85,989.0,nan
86,983.55,nan
87,969.55,nan
88,970.8,nan
89,980.1,nan
90,972.1,nan
91,976.05,nan
92,964.4,nan
93,971.35,nan
94,976.0,nan
95,992.55,nan
96,978.1,nan
97,988.4,nan
98,996.15,nan
99,993.5,nan
100,1007.55,nan
101,1006.5,nan
102,1021.75,nan
103,1020.15,nan
104,1007.6,nan
105,1005.05,nan
106,1017.05,nan
107,1034.35,nan
108,1023.2,nan
109,1029.15,nan
110,1021.9,nan
111,999.5,nan
112,994.0,nan
113,979.6,nan
114,1005.25,nan
115,1002.2500000000001,nan
116,1006.55,nan
117,1029.45,nan
118,1032.8,nan
119,1039.5,nan
120,1049.95,nan
121,1055.65,nan
122,1043.85,nan
123,1057.6,nan
124,1082.35,nan
125,1082.5,nan
126,1078.6,nan
127,1095.9,nan
128,1077.75,nan
129,1061.55,nan
130,1065.7,nan
131,1010.5500000000001,nan
132,1018.9,nan
133,1029.0,nan
134,1028.9,nan
135,1025.05,nan
136,1024.35,nan
137,1019.55,nan
138,1015.5,nan
139,1009.75,nan
140,1013.3,nan
141,1011.4,nan
142,1005.35,nan
143,993.4,nan
144,994.7,nan
145,999.2,nan
146,1011.5,nan
147,1017.45,nan
148,1023.2,nan
149,1040.55,nan
150,1029.85,nan
151,1026.25,nan
152,1022.1,nan
153,1030.35,nan
154,1036.45,nan
155,1029.85,nan
156,1026.25,nan
157,1000.3,nan
158,1005.1499999999999,nan
159,997.95,nan
160,999.85,nan
161,999.65,nan
162,1001.6,nan
163,1009.0,nan
164,1008.5,nan
165,1000.4,nan
166,1014.9,nan
167,1024.65,nan
168,1030.1,nan
169,1023.2,nan
170,1021.35,nan
171,1012.7,nan
172,1010.5500000000001,nan
173,1010.0500000000001,nan
174,1016.25,nan
175,1014.05,nan
176,1004.75,nan
177,1010.2,nan
178,999.95,nan
179,1003.2,nan
180,1000.1,nan
181,1000.4,nan
182,1003.05,nan
183,1006.1,nan
184,1009.75,nan
185,1002.2500000000001,nan
186,1017.65,nan
187,1023.35,nan
188,1038.35,nan
189,1033.25,nan
190,1027.1,nan
191,1046.5,nan
192,1060.55,nan
193,1074.1,nan
194,1075.45,nan
195,1080.1,nan
196,1092.35,nan
197,1115.1,nan
198,1088.05,nan
199,1108.95,nan
200,1120.95,nan
201,1085.95,nan
202,1062.25,nan
203,1033.8,nan
204,1036.3,nan
205,1051.75,nan
206,1032.0,nan
207,1042.95,nan
208,1042.45,nan
209,1042.15,nan
210,1050.2,nan
211,1056.2,nan
212,1045.8,nan
213,1055.05,nan
214,1072.5,nan
215,1080.85,nan
216,1105.15,nan
217,1093.05,nan
218,1090.55,nan
219,1095.7,nan
220,1100.0,nan
221,1082.45,nan
222,1085.1,nan
223,1082.3,nan
224,1082.45,nan
225,1100.6,nan
226,1083.9,nan
227,1081.75,nan
228,1085.65,nan
229,1060.75,nan
230,1049.0,nan
231,1045.3,nan
232,1051.1,nan
233,1053.05,nan
234,1038.8,nan
235,1039.35,nan
236,1049.85,nan
237,1047.8,nan
238,1096.55,nan
239,1103.3,nan
240,1078.3,nan
241,1118.3,nan
242,1119.2,nan
243,1118.25,nan
244,1113.65,nan
245,1126.1,nan
246,1134.6,nan
247,1151.1,nan
248,1172.1,nan
249,1164.85,nan
250,1153.95,nan
251,1153.9,nan
252,1152.85,nan
253,1169.0,nan
254,1166.0,nan
255,1167.85,nan
256,1185.7,nan
257,1188.7500000000002,nan
258,1211.1,nan
259,1256.85,nan
260,1233.55,nan
261,1233.45,nan
262,1245.05,nan
263,1241.85,nan
264,1251.15,nan
265,1247.5,nan
266,1267.3,nan
267,1271.6,nan
268,1283.85,nan
269,1281.4,nan
270,1270.7,nan
271,1294.4,nan
272,1276.65,nan
273,1262.7,nan
274,1255.35,nan
275,1275.45,nan
276,1295.85,nan
277,1297.15,nan
278,1284.25,nan
279,1303.25,nan
280,1334.6,nan
281,1318.0,nan
282,1303.95,nan
283,1304.7,nan
284,1315.7,nan
285,1310.45,nan
286,1318.35,nan
287,1323.35,nan
288,1329.3,nan
289,1325.6500000000003,nan
290,1332.65,nan
291,1340.0,nan
292,1315.3000000000002,nan
293,1303.25,nan
294,1324.6,nan
295,1313.95,nan
296,1321.4,nan
297,1327.9999999999998,nan
298,1329.85,nan
299,1324.2,nan
300,1339.1,nan
301,1342.95,nan
302,1337.95,nan
303,1353.15,nan
304,1365.25,nan
305,1365.0,nan
306,1371.2,nan
307,1385.1,nan
308,1372.15,nan
309,1386.95,nan
310,1389.8,nan
311,1404.35,nan
312,1408.45,nan
313,1400.6,nan
314,1398.55,nan
315,1347.4,nan
316,1333.3,nan
317,1337.05,nan
318,1312.25,nan
319,1314.9,nan
320,1311.25,nan
321,1311.1,nan
322,1305.25,nan
323,1306.85,nan
324,1312.7,nan
325,1280.2,nan
326,1309.5000000000002,nan
327,1282.8,nan
328,1283.7,nan
329,1288.3,nan
330,1277.25,nan
331,1285.5,nan
332,1287.15,nan
333,1293.0,nan
334,1245.4,nan
335,1263.25,nan
336,1274.7500000000002,nan
337,1263.4,nan
338,1247.7,nan
339,1254.5,nan
340,1274.9,nan
341,1285.1,nan
342,1288.6,nan
343,1278.05,nan
344,1287.25,nan
345,1269.1,nan
346,1257.6000000000001,nan
347,1238.15,nan
348,1260.9,nan
349,1244.95,nan
350,1223.35,nan
351,1206.4,nan
352,1230.4,nan
353,1239.5500000000002,nan
354,1230.4,nan
355,1215.3,nan
356,1226.9,nan
357,1180.2,nan
358,1148.7,nan
359,1183.35,nan
360,1169.4,nan
361,1142.45,nan
362,1141.6,nan
363,1122.0,nan
364,1098.25,nan
365,1074.5,nan
366,1052.2,nan
367,1104.3,nan
368,1108.45,nan
369,1137.75,nan
370,1115.55,nan
371,1167.15,nan
372,1170.45,nan
373,1175.75,nan
374,1176.0,nan
375,1198.95,nan
376,1164.0,nan
377,1174.45,nan
378,1177.1,nan
379,1185.8,nan
380,1158.6,nan
381,1138.1,nan
382,1123.8,nan
383,1119.15,nan
384,1109.55,nan
385,1133.2,nan
386,1129.45,nan
387,1125.3,nan
388,1134.3,nan
389,1135.55,nan
390,1153.7,nan
391,1165.9,nan
392,1129.9,nan
393,1162.25,nan
394,1168.5999999999997,nan
395,1175.25,nan
396,1169.95,nan
397,1176.7,nan
398,1170.6000000000001,nan
399,1170.55,nan
400,1173.55,nan
401,1160.25,nan
