1,283.4,nan
2,280.55,nan
3,272.75,nan
4,269.15,nan
5,268.65,nan
6,272.5,nan
7,276.9,nan
8,274.15,nan
9,278.5,nan
10,275.6,nan
11,272.75,nan
12,297.8,nan
13,298.55,nan
14,302.95,nan
15,300.6,nan
16,298.65,nan
17,300.2,nan
18,296.55,nan
19,301.8,nan
20,302.65,nan
21,309.75,nan
22,307.95,nan
23,307.05,nan
24,303.85,nan
25,306.05,nan
26,306.7,nan
27,317.7,nan
28,321.55,nan
29,314.9,nan
30,321.4,nan
31,326.45,nan
32,320.1,nan
33,318.15,nan
34,319.75,nan
35,318.95,nan
36,324.7,nan
37,320.2,nan
38,322.15,nan
39,315.75,nan
40,314.85,nan
41,319.05,nan
42,316.75,nan
43,316.5,nan
44,320.6,nan
45,292.45,nan
46,291.1,nan
47,289.6,nan
48,291.85,nan
49,287.9,nan
50,290.35,nan
51,293.25,nan
52,290.15,nan
53,290.05,nan
54,289.5,nan
55,292.85,nan
56,293.75,nan
57,289.7,nan
58,291.45,nan
59,289.65,nan
60,292.35,nan
61,297.9,nan
62,298.25,nan
63,303.5,nan
64,303.9,nan
65,302.25,nan
66,300.6,nan
67,302.05,nan
68,303.05,nan
69,304.15,nan
70,310.35,nan
71,307.2,nan
72,296.15,nan
73,302.6,nan
74,302.6,nan
75,301.85,nan
76,295.7,nan
77,296.25,nan
78,300.15,nan
79,295.5,nan
80,290.6,nan
81,288.75,nan
82,286.95,nan
83,291.8,nan
84,294.95,nan
85,293.15,nan
86,293.15,nan
87,293.5,nan
88,293.95,nan
89,298.6,nan
90,297.7,nan
91,300.9,nan
92,299.5,nan
93,300.3,nan
94,298.05,nan
95,298.3,nan
96,297.1,nan
97,297.6,nan
98,295.35,nan
99,292.65,nan
100,292.0,nan
101,290.8,nan
102,291.2,nan
103,292.0,nan
104,293.7,nan
105,291.6,nan
106,293.0,nan
107,294.65,nan
108,290.55,nan
109,284.95,nan
110,277.1,nan
111,279.5,nan
112,282.75,nan
113,276.4,nan
114,275.95,nan
115,276.6,nan
116,278.4,nan
117,276.1,nan
118,271.8,nan
119,271.95,nan
120,271.75,nan
121,269.8,nan
122,267.6,nan
123,267.55,nan
124,271.3,nan
125,274.25,nan
126,273.9,nan
127,263.15,nan
128,257.85,nan
129,262.55,nan
130,266.55,nan
131,305.7,nan
132,299.25,nan
133,301.15,nan
134,300.55,nan
135,300.1,nan
136,313.4,nan
137,316.65,nan
138,315.9,nan
139,316.1,nan
140,312.45,nan
141,305.5,nan
142,311.3,nan
143,318.5,nan
144,314.25,nan
145,314.1,nan
146,315.5,nan
147,318.95,nan
148,325.1,nan
149,318.55,nan
150,319.9,nan
151,318.9,nan
152,319.45,nan
153,317.2,nan
154,317.0,nan
155,313.2,nan
156,314.85,nan
157,307.55,nan
158,305.25,nan
159,304.25,nan
160,305.25,nan
161,299.5,nan
162,305.8,nan
163,310.75,nan
164,311.45,nan
165,307.6,nan
166,302.95,nan
167,304.35,nan
168,303.15,nan
169,308.9,nan
170,313.7,nan
171,315.8,nan
172,315.45,nan
173,316.6,nan
174,318.15,nan
175,312.8,nan
176,315.3,nan
177,314.0,nan
178,310.3,nan
179,309.7,nan
180,315.0,nan
181,314.7,nan
182,312.9,nan
183,314.15,nan
184,312.6,nan
185,312.0,nan
186,309.5,nan
187,317.7,nan
188,329.3,nan
189,334.1,nan
190,343.25,nan
191,346.15,nan
192,353.6,nan
193,351.5,nan
194,362.3,nan
195,352.75,nan
196,360.8,nan
197,357.65,nan
198,353.25,nan
199,352.95,nan
200,346.2,nan
201,335.1,nan
202,329.7,nan
203,330.7,nan
204,332.55,nan
205,333.85,nan
206,326.75,nan
207,326.25,nan
208,318.95,nan
209,328.65,nan
210,321.05,nan
211,319.75,nan
212,317.25,nan
213,319.2,nan
214,318.35,nan
215,322.75,nan
216,327.05,nan
217,322.15,nan
218,313.25,nan
219,304.95,nan
220,303.35,nan
221,295.05,nan
222,286.7,nan
223,296.95,nan
224,292.7,nan
225,300.65,nan
226,304.35,nan
227,306.05,nan
228,301.45,nan
229,298.1,nan
230,294.55,nan
231,292.0,nan
232,289.2,nan
233,283.25,nan
234,275.55,nan
235,281.65,nan
236,283.9,nan
237,278.35,nan
238,261.85,nan
239,270.05,nan
240,268.65,nan
241,278.65,nan
242,280.65,nan
243,280.85,nan
244,288.8,nan
245,284.55,nan
246,286.75,nan
247,288.25,nan
248,287.6,nan
249,291.75,nan
250,290.05,nan
251,289.6,nan
252,282.15,nan
253,279.4,nan
254,284.1,nan
255,278.9,nan
256,278.85,nan
257,287.9,nan
258,284.2,nan
259,276.9,nan
260,281.9,nan
261,282.85,nan
262,289.8,nan
263,309.3,nan
264,306.8,nan
265,306.85,nan
266,310.95,nan
267,310.1,nan
268,308.25,nan
269,297.25,nan
270,296.0,nan
271,286.1,nan
272,289.3,nan
273,290.3,nan
274,292.05,nan
275,297.7,nan
276,295.65,nan
277,299.25,nan
278,289.9,nan
279,284.9,nan
280,285.8,nan
281,289.3,nan
282,286.75,nan
283,284.1,nan
284,283.9,nan
285,290.9,nan
286,288.25,nan
287,286.4,nan
288,287.4,nan
289,290.75,nan
290,284.75,nan
291,282.5,nan
292,293.0,nan
293,292.8,nan
294,293.2,nan
295,297.95,nan
296,300.65,nan
297,289.7,nan
298,288.1,nan
299,279.05,nan
300,271.4,nan
301,275.4,nan
302,277.4,nan
303,272.9,nan
304,273.25,nan
305,271.55,nan
306,270.05,nan
307,271.2,nan
308,273.4,nan
309,268.75,nan
310,272.3,nan
311,267.75,nan
312,259.25,nan
313,266.45,nan
314,262.7,nan
315,261.2,nan
316,265.8,nan
317,275.55,nan
318,274.35,nan
319,274.65,nan
320,285.65,nan
321,293.2,nan
322,307.35,nan
323,304.25,nan
324,299.3,nan
325,298.55,nan
326,305.0,nan
327,315.1,nan
328,313.15,nan
329,318.7,nan
330,333.0,nan
331,328.6,nan
332,324.9,nan
333,332.45,nan
334,334.3,nan
335,340.0,nan
336,338.45,nan
337,338.85,nan
338,337.2,nan
339,330.15,nan
340,339.9,nan
341,338.9,nan
342,340.65,nan
343,344.35,nan
344,342.6,nan
345,334.15,nan
346,328.5,nan
347,329.65,nan
348,328.65,nan
349,335.1,nan
350,332.9,nan
351,326.55,nan
352,322.9,nan
353,328.35,nan
354,325.7,nan
355,318.85,nan
356,320.95,nan
357,317.1,nan
358,308.75,nan
359,311.1,nan
360,313.1,nan
361,306.65,nan
362,305.55,nan
363,314.0,nan
364,303.7,nan
365,316.5,nan
366,307.3,nan
367,310.85,nan
368,306.25,nan
369,319.85,nan
370,311.7,nan
371,319.4,nan
372,313.35,nan
373,320.65,nan
374,314.8,nan
375,315.45,nan
376,327.1,nan
377,322.85,nan
378,322.0,nan
379,319.95,nan
