1,2628.45,nan
2,2607.4,nan
3,2612.5,nan
4,2609.65,nan
5,2612.8,nan
6,2645.95,nan
7,2610.65,nan
8,2596.55,nan
9,2599.15,nan
10,2582.65,nan
11,2595.6,nan
12,2606.0,nan
13,2603.0,nan
14,2600.5,nan
15,2581.15,nan
16,2602.85,nan
17,2594.0,nan
18,2580.8,nan
19,2675.8,nan
20,2724.1,nan
21,2736.9,nan
22,2678.95,nan
23,2656.45,nan
24,2608.7,nan
25,2579.45,nan
26,2516.8,nan
27,2427.7,nan
28,2414.4,nan
29,2425.85,nan
30,2481.35,nan
31,2523.85,nan
32,2522.8,nan
33,2554.5,nan
34,2535.85,nan
35,2549.3,nan
36,2540.65,nan
37,2636.25,nan
38,2628.8,nan
39,2630.25,nan
40,2626.7,nan
41,2669.3,nan
42,2700.5,nan
43,2682.6,nan
44,2657.45,nan
45,2676.05,nan
46,2687.05,nan
47,2635.6,nan
48,2643.7,nan
49,2653.1,nan
50,2651.75,nan
51,2651.5,nan
52,2690.1,nan
53,2682.55,nan
54,2623.7,nan
55,2664.95,nan
56,2667.9,nan
57,2705.4,nan
58,2726.2,nan
59,2691.25,nan
60,2690.1,nan
61,2694.0,nan
62,2703.0,nan
63,2697.25,nan
64,2718.95,nan
65,2774.0,nan
66,2750.1,nan
67,2762.55,nan
68,2696.45,nan
69,2692.15,nan
70,2707.35,nan
71,2620.35,nan
72,2464.95,nan
73,2383.2,nan
74,2431.55,nan
75,2378.55,nan
76,2323.95,nan
77,2239.55,nan
78,2206.95,nan
79,2095.65,nan
80,2048.35,nan
81,1944.45,nan
82,2011.1499999999999,nan
83,2002.05,nan
84,2005.25,nan
85,2011.25,nan
86,1981.9999999999998,nan
87,1931.1000000000001,nan
88,1984.15,nan
89,2030.95,nan
90,2088.15,nan
91,2049.4,nan
92,2042.05,nan
93,2038.8999999999999,nan
94,2020.9000000000003,nan
95,2217.55,nan
96,2195.1,nan
97,2209.15,nan
98,2196.9,nan
99,2224.95,nan
100,2162.5,nan
101,2159.5,nan
102,2165.75,nan
103,2217.35,nan
104,2253.35,nan
105,2211.2,nan
106,2242.05,nan
107,2241.55,nan
108,2314.7,nan
109,2486.55,nan
110,2457.75,nan
111,2417.25,nan
112,2370.75,nan
113,2304.7,nan
114,2375.4,nan
115,2328.75,nan
116,2335.55,nan
117,2387.6,nan
118,2389.15,nan
119,2375.85,nan
120,2408.95,nan
121,2411.35,nan
122,2372.15,nan
123,2379.85,nan
124,2354.45,nan
125,2403.5,nan
126,2381.35,nan
127,2385.4,nan
128,2373.05,nan
129,2366.2,nan
130,2363.65,nan
131,2348.85,nan
132,2344.35,nan
133,2394.95,nan
134,2438.5,nan
135,2428.15,nan
136,2354.2,nan
137,2411.4,nan
138,2419.1,nan
139,2392.25,nan
140,2378.0,nan
141,2346.6,nan
142,2370.1,nan
143,2347.85,nan
144,2344.1,nan
145,2320.3,nan
146,2310.15,nan
147,2333.55,nan
148,2322.6,nan
149,2274.45,nan
150,2394.15,nan
151,2360.65,nan
152,2306.25,nan
153,2295.05,nan
154,2294.8,nan
155,2290.9,nan
156,2276.8,nan
157,2284.05,nan
158,2233.9,nan
159,2242.4,nan
160,2209.35,nan
161,2200.2,nan
162,2196.35,nan
163,2185.45,nan
164,2192.9,nan
165,2256.35,nan
166,2260.7,nan
167,2310.65,nan
168,2371.5,nan
169,2395.0,nan
170,2399.5,nan
171,2356.0,nan
172,2351.75,nan
173,2332.7,nan
174,2360.3,nan
175,2400.3,nan
176,2430.0,nan
177,2414.2,nan
178,2404.15,nan
179,2409.2,nan
180,2339.0,nan
181,2410.8,nan
182,2473.4,nan
183,2476.6,nan
184,2457.8,nan
185,2425.8,nan
186,2425.35,nan
187,2447.65,nan
188,2431.75,nan
189,2468.7,nan
190,2491.85,nan
191,2461.5,nan
192,2490.35,nan
193,2496.55,nan
194,2520.4,nan
195,2559.4,nan
196,2507.75,nan
197,2357.1,nan
198,2306.15,nan
199,2225.35,nan
200,2157.95,nan
201,2123.55,nan
202,2116.5,nan
203,2095.7,nan
204,2111.4,nan
205,2180.45,nan
206,2193.8,nan
207,2204.25,nan
208,2183.3,nan
209,2195.8,nan
210,2213.55,nan
211,2152.0,nan
212,2163.65,nan
213,2165.9,nan
214,2123.45,nan
215,2167.05,nan
216,2193.8,nan
217,2236.0,nan
218,2237.25,nan
219,2231.5,nan
220,2180.8,nan
221,2176.45,nan
222,2149.6,nan
223,2143.4,nan
224,2129.9,nan
225,2148.4,nan
226,2181.5,nan
227,2181.45,nan
228,2182.75,nan
229,2142.15,nan
230,2119.85,nan
231,2157.15,nan
232,2141.7,nan
233,2108.3,nan
234,2072.3,nan
235,2104.0,nan
236,2102.45,nan
237,2080.55,nan
238,2132.1,nan
239,2124.9,nan
240,2091.4,nan
241,2111.1,nan
242,2124.8,nan
243,2121.25,nan
244,2112.1,nan
245,2100.7,nan
246,2060.5,nan
247,2089.95,nan
248,2102.45,nan
249,2105.55,nan
250,2101.65,nan
251,2136.3,nan
252,2121.9,nan
253,2135.55,nan
254,2150.15,nan
255,2118.0,nan
256,2076.85,nan
257,2097.75,nan
258,2109.85,nan
259,2118.2,nan
260,2121.1,nan
261,2106.6,nan
262,2069.5,nan
263,2074.95,nan
264,2064.35,nan
265,1989.6,nan
266,1990.5,nan
267,2017.7499999999998,nan
268,2008.5,nan
269,1993.9499999999998,nan
270,1977.1500000000003,nan
