1,761.4,nan
2,772.4,nan
3,782.0999999999999,nan
4,779.5,nan
5,794.3,nan
6,806.9999999999999,nan
7,831.2499999999999,nan
8,818.5,nan
9,806.15,nan
10,804.45,nan
11,812.6,nan
12,811.4,nan
13,807.9,nan
14,803.85,nan
15,813.9,nan
16,823.4999999999999,nan
17,825.35,nan
18,824.25,nan
19,837.25,nan
20,827.05,nan
21,830.45,nan
22,817.95,nan
23,791.45,nan
24,790.5,nan
25,785.5499999999998,nan
26,787.1999999999999,nan
27,810.35,nan
28,837.6000000000001,nan
29,845.7500000000001,nan
30,850.1499999999999,nan
31,861.3,nan
32,876.95,nan
33,865.1499999999999,nan
34,874.75,nan
35,865.6000000000001,nan
36,859.3,nan
37,866.6500000000001,nan
38,856.65,nan
39,842.2499999999999,nan
40,849.0,nan
41,846.85,nan
42,853.75,nan
43,866.05,nan
44,873.7500000000001,nan
45,861.9499999999999,nan
46,866.15,nan
47,861.2,nan
48,834.0499999999998,nan
49,835.1,nan
50,832.9,nan
51,826.5499999999998,nan
52,840.4,nan
53,856.1,nan
54,847.7,nan
55,853.55,nan
56,849.7499999999999,nan
57,849.4,nan
58,850.7999999999998,nan
59,853.8999999999999,nan
60,864.4,nan
61,864.85,nan
62,863.2,nan
63,864.0999999999999,nan
64,856.5,nan
65,859.1,nan
66,855.9500000000002,nan
67,863.2,nan
68,867.9,nan
69,883.85,nan
70,873.2999999999998,nan
71,868.6,nan
72,868.4999999999999,nan
73,877.15,nan
74,894.0999999999999,nan
75,888.9999999999999,nan
76,880.75,nan
77,887.05,nan
78,877.65,nan
79,863.35,nan
80,830.5,nan
81,821.5000000000001,nan
82,811.35,nan
83,858.45,nan
84,852.1,nan
85,855.2499999999999,nan
86,844.9499999999999,nan
87,810.7499999999999,nan
88,796.5499999999998,nan
89,814.1,nan
90,833.1,nan
91,839.1,nan
92,840.15,nan
93,839.8499999999999,nan
94,828.0500000000001,nan
95,832.7,nan
96,817.0,nan
97,819.95,nan
98,823.95,nan
99,824.35,nan
