1,279.05,nan,nan
2,278.7,nan,nan
3,279.5,nan,nan
4,274.35,nan,nan
5,276.75,nan,nan
6,281.3,nan,nan
7,290.9,nan,nan
8,285.8,nan,nan
9,278.0,nan,nan
10,279.2,nan,nan
11,277.25,nan,nan
12,281.2,nan,nan
13,277.15,nan,nan
14,272.95,nan,nan
15,271.5,nan,nan
16,273.95,nan,nan
17,276.65,nan,nan
18,274.95,nan,nan
19,277.95,nan,nan
20,283.45,nan,nan
21,281.65,nan,nan
22,277.9,nan,nan
23,286.2,nan,nan
24,303.6,nan,nan
25,300.15,nan,nan
26,299.9,nan,nan
27,300.05,nan,nan
28,309.1,nan,nan
29,315.85,nan,nan
30,311.45,nan,nan
31,311.8,nan,nan
32,314.2,nan,nan
33,319.2,nan,nan
34,317.45,nan,nan
35,311.05,nan,nan
36,312.25,nan,nan
37,311.6,nan,nan
38,306.0,nan,nan
39,304.4,nan,nan
40,305.25,nan,nan
41,299.85,nan,nan
42,301.9,nan,nan
43,306.8,nan,nan
44,310.9,nan,nan
45,308.7,nan,nan
46,308.95,nan,nan
47,311.3,nan,nan
48,311.0,nan,nan
49,312.35,nan,nan
50,308.35,nan,nan
51,311.6,nan,nan
52,323.65,nan,nan
53,342.5,nan,nan
54,337.25,nan,nan
55,331.05,nan,nan
56,337.1,nan,nan
57,334.3,nan,nan
58,333.3,nan,nan
59,330.4,nan,nan
60,328.85,nan,nan
61,338.75,nan,nan
62,337.15,nan,nan
63,325.15,nan,nan
64,284.55,nan,nan
65,291.45,nan,nan
66,289.5,nan,nan
67,288.9,nan,nan
68,293.25,nan,nan
69,291.4,nan,nan
70,293.65,nan,nan
71,288.55,nan,nan
72,291.55,nan,nan
73,285.25,nan,nan
74,287.85,nan,nan
75,285.45,nan,nan
76,281.4,nan,nan
77,280.75,nan,nan
78,279.85,nan,nan
79,274.15,nan,nan
80,272.85,nan,nan
81,273.1,nan,nan
82,271.5,nan,nan
83,271.25,nan,nan
84,279.2,nan,nan
85,280.0,nan,nan
86,281.85,nan,nan
87,281.6,nan,nan
88,282.9,nan,nan
89,282.55,nan,nan
90,281.45,nan,nan
91,282.45,nan,nan
92,280.25,nan,nan
93,282.0,nan,nan
94,282.25,nan,nan
95,283.6,nan,nan
96,283.1,nan,nan
97,282.85,nan,nan
98,275.7,nan,nan
99,270.4,nan,nan
100,272.35,nan,nan
101,273.6,284.8473205566406,nan
102,277.65,283.4287414550781,nan
103,271.5,281.90863037109375,nan
104,272.0,280.2825012207031,nan
105,269.3,278.64410400390625,nan
106,267.0,277.0005798339844,nan
107,267.85,275.3416442871094,nan
108,271.55,273.7327575683594,nan
109,269.55,272.3360290527344,nan
110,268.45,271.1762390136719,nan
111,262.25,270.2474365234375,nan
112,262.45,269.375732421875,nan
113,258.5,268.5110778808594,nan
114,261.55,267.5349426269531,nan
115,258.3,266.51861572265625,nan
116,261.4,265.4300537109375,nan
117,267.4,264.38568115234375,nan
118,265.25,263.6161193847656,nan
119,266.15,263.1571350097656,nan
120,268.0,263.04058837890625,nan
121,266.2,263.2926025390625,nan
122,265.4,263.8243408203125,nan
123,267.0,264.52838134765625,nan
124,265.95,265.35455322265625,nan
