1,161.7,nan
2,164.9,nan
3,163.7,nan
4,167.2,nan
5,166.55,nan
6,165.45,nan
7,165.6,nan
8,164.1,nan
9,164.5,nan
10,162.1,nan
11,162.1,nan
12,162.65,nan
13,159.7,nan
14,160.6,nan
15,161.25,nan
16,162.2,nan
17,160.25,nan
18,158.85,nan
19,159.75,nan
20,159.95,nan
21,158.9,nan
22,157.8,nan
23,159.1,nan
24,158.2,nan
25,156.95,nan
26,156.45,nan
27,156.35,nan
28,156.0,nan
29,156.5,nan
30,161.25,nan
31,160.2,nan
32,160.65,nan
33,162.6,nan
34,162.6,nan
35,158.1,nan
36,157.85,nan
37,157.85,nan
38,157.8,nan
39,157.95,nan
40,160.0,nan
41,159.95,nan
42,159.05,nan
43,160.6,nan
44,160.95,nan
45,158.95,nan
46,159.8,nan
47,158.95,nan
48,157.85,nan
49,157.9,nan
50,159.65,nan
51,158.65,nan
52,158.95,nan
53,156.75,nan
54,158.05,nan
55,159.0,nan
56,158.05,nan
57,159.05,nan
58,160.05,nan
59,163.3,nan
60,164.05,nan
61,163.9,nan
62,167.3,nan
63,168.55,nan
64,167.55,nan
65,167.8,nan
66,165.45,nan
67,164.8,nan
68,164.05,nan
69,163.9,nan
70,166.35,nan
71,165.4,nan
72,163.9,nan
73,164.2,nan
74,165.2,nan
75,171.85,nan
76,172.55,nan
77,177.35,nan
78,174.45,nan
79,171.15,nan
80,173.65,nan
81,172.65,nan
82,168.85,nan
83,171.75,nan
84,170.1,nan
85,176.8,nan
86,173.4,nan
87,172.0,nan
88,167.7,nan
89,170.25,nan
90,169.0,nan
91,173.3,nan
92,168.4,nan
93,167.95,nan
94,168.75,nan
95,168.25,nan
96,168.25,nan
97,169.5,nan
98,169.95,nan
99,170.1,nan
100,167.75,nan
101,170.55,nan
102,170.35,nan
103,168.95,nan
104,168.65,nan
105,167.35,nan
106,168.0,nan
107,169.0,nan
108,167.8,nan
109,168.2,nan
110,166.0,nan
111,166.25,nan
112,166.95,nan
113,165.0,nan
114,166.05,nan
115,167.45,nan
116,168.4,nan
117,168.05,nan
118,171.1,nan
119,176.05,nan
120,174.9,nan
121,175.5,nan
122,174.85,nan
123,176.7,nan
124,175.85,nan
125,175.45,nan
126,175.9,nan
127,178.05,nan
128,175.05,nan
129,176.95,nan
130,181.65,nan
131,183.35,nan
132,184.65,nan
133,181.95,nan
134,182.6,nan
135,181.25,nan
136,180.75,nan
137,180.25,nan
138,181.95,nan
139,179.25,nan
140,178.4,nan
141,176.35,nan
142,178.05,nan
143,176.55,nan
144,176.95,nan
145,177.05,nan
146,174.2,nan
147,176.45,nan
148,177.55,nan
149,180.45,nan
150,182.95,nan
151,181.85,nan
152,180.4,nan
153,180.3,nan
154,186.35,nan
155,182.8,nan
156,182.0,nan
157,181.15,nan
158,181.3,nan
159,180.2,nan
160,177.1,nan
161,175.65,nan
162,180.3,nan
163,180.4,nan
164,178.35,nan
165,175.9,nan
