1,187.3,nan,nan
2,189.40000000000003,nan,nan
3,189.3,nan,nan
4,187.25,nan,nan
5,192.5,nan,nan
6,194.5,nan,nan
7,198.8,nan,nan
8,198.3,nan,nan
9,199.0,nan,nan
10,195.8,nan,nan
11,193.35,nan,nan
12,194.05,nan,nan
13,189.79999999999998,nan,nan
14,191.3,nan,nan
15,192.45,nan,nan
16,197.5,nan,nan
17,194.5,nan,nan
18,197.15,nan,nan
19,201.70000000000002,nan,nan
20,201.65,nan,nan
21,206.7,nan,nan
22,191.4,nan,nan
23,193.50000000000003,nan,nan
24,192.14999999999998,nan,nan
25,193.55,nan,nan
26,189.6,nan,nan
27,192.85,nan,nan
28,198.85,nan,nan
29,195.8,nan,nan
30,195.0,nan,nan
31,193.85,nan,nan
32,195.45,nan,nan
33,194.75,nan,nan
34,190.5,nan,nan
35,192.1,nan,nan
36,195.4,nan,nan
37,199.05,nan,nan
38,202.0,nan,nan
39,198.8,nan,nan
40,197.75,nan,nan
41,198.25,nan,nan
42,196.85,nan,nan
43,194.85,nan,nan
44,199.25,nan,nan
45,199.75000000000003,nan,nan
46,200.15,nan,nan
47,197.65,nan,nan
48,195.7,nan,nan
49,194.05,nan,nan
50,197.55,nan,nan
51,205.35,nan,nan
52,203.4,nan,nan
53,205.05,nan,nan
54,208.35,nan,nan
55,212.3,nan,nan
56,212.45,nan,nan
57,216.1,nan,nan
58,218.05,nan,nan
59,213.59999999999997,nan,nan
60,213.9,nan,nan
61,213.45,nan,nan
62,215.14999999999998,nan,nan
63,218.05,nan,nan
64,216.15,nan,nan
65,219.65,nan,nan
66,214.6,nan,nan
67,214.75,nan,nan
68,213.75,nan,nan
69,215.1,nan,nan
70,219.15,nan,nan
71,214.8,nan,nan
72,215.8,nan,nan
73,221.25,nan,nan
74,223.14999999999998,nan,nan
75,219.75,nan,nan
76,223.34999999999997,nan,nan
77,228.25,nan,nan
78,229.05,nan,nan
79,230.85,nan,nan
80,230.45,nan,nan
81,222.75000000000003,nan,nan
82,223.5,nan,nan
83,232.35,nan,nan
84,237.75,nan,nan
85,234.6,nan,nan
86,237.05,nan,nan
87,233.7,nan,nan
88,231.95,nan,nan
89,239.75,nan,nan
90,246.05,nan,nan
91,244.5,nan,nan
92,246.9,nan,nan
93,259.05,nan,nan
94,254.4,nan,nan
