1,418.9,nan
2,414.29999999999995,nan
3,420.5,nan
4,427.65,nan
5,429.25,nan
6,438.15,nan
7,427.05,nan
8,424.95,nan
9,416.95,nan
10,418.15,nan
11,419.85,nan
12,419.1,nan
13,413.0,nan
14,421.1499999999999,nan
15,426.20000000000005,nan
16,430.40000000000003,nan
17,434.75,nan
18,442.24999999999994,nan
19,442.6,nan
20,443.75000000000006,nan
21,430.85,nan
22,422.3,nan
23,416.15,nan
24,412.3500000000001,nan
25,415.75000000000006,nan
26,417.15,nan
27,426.0,nan
28,429.15,nan
29,379.45,nan
30,388.3,nan
31,390.0,nan
32,397.7,nan
33,399.59999999999997,nan
34,402.75,nan
35,408.65000000000003,nan
36,399.9,nan
37,397.3999999999999,nan
38,386.8,nan
39,397.3,nan
40,393.4,nan
41,396.69999999999993,nan
42,393.65,nan
43,390.3,nan
44,389.45,nan
45,394.35,nan
46,390.95,nan
47,386.95000000000005,nan
48,380.70000000000005,nan
49,380.1000000000001,nan
50,392.25,nan
51,388.85,nan
52,381.99999999999994,nan
53,381.25,nan
54,377.7,nan
55,377.15000000000003,nan
56,376.3,nan
57,380.00000000000006,nan
58,384.1,nan
59,385.2,nan
60,387.3,nan
61,389.25,nan
62,388.94999999999993,nan
63,391.85,nan
64,391.30000000000007,nan
65,396.74999999999994,nan
66,391.5,nan
67,394.70000000000005,nan
68,399.05,nan
69,391.1,nan
70,389.35,nan
71,377.25000000000006,nan
72,381.3,nan
73,385.85,nan
74,402.45,nan
75,402.05,nan
76,407.1499999999999,nan
77,409.0,nan
78,406.35,nan
79,398.25000000000006,nan
80,393.85,nan
81,404.0,nan
82,402.8,nan
83,402.2,nan
84,419.95000000000005,nan
85,424.4,nan
86,428.85,nan
87,431.09999999999997,nan
88,439.35,nan
89,430.2,nan
90,427.7,nan
91,427.75,nan
92,431.74999999999994,nan
93,425.75,nan
94,428.1499999999999,nan
95,423.40000000000003,nan
96,416.1,nan
97,427.85,nan
98,424.6,nan
99,426.05,nan
100,430.8,nan
101,441.5,nan
102,441.4,nan
103,440.8,nan
104,441.4,nan
105,444.3,nan
106,445.09999999999997,nan
107,447.75,nan
108,448.9,nan
109,460.25,nan
110,458.40000000000003,nan
111,451.95,nan
112,447.3500000000001,nan
113,449.94999999999993,nan
114,454.45,nan
115,457.8500000000001,nan
116,463.29999999999995,nan
117,465.05,nan
118,450.95,nan
119,456.85,nan
120,463.29999999999995,nan
121,466.3,nan
122,467.25,nan
123,474.2,nan
124,476.1,nan
125,473.79999999999995,nan
126,473.0,nan
127,458.45000000000005,nan
128,458.35,nan
129,463.1,nan
130,454.8,nan
131,468.1,nan
132,477.24999999999994,nan
133,476.4,nan
134,485.55,nan
135,482.05,nan
136,488.49999999999994,nan
137,467.95,nan
138,463.45,nan
139,460.44999999999993,nan
140,470.5,nan
141,489.90000000000003,nan
142,490.25,nan
143,491.0,nan
144,490.1000000000001,nan
145,487.9,nan
146,496.55,nan
147,499.9,nan
148,484.55,nan
149,476.8,nan
150,493.85,nan
151,482.6,nan
152,489.6,nan
153,494.1,nan
154,498.75,nan
155,499.69999999999993,nan
156,496.55,nan
157,489.25000000000006,nan
158,472.9,nan
159,472.8,nan
160,465.40000000000003,nan
161,472.25,nan
162,497.3,nan
163,496.1,nan
164,500.65,nan
165,501.20000000000005,nan
166,503.6,nan
167,514.25,nan
168,500.75,nan
169,494.0,nan
170,495.35,nan
171,492.95,nan
172,490.65000000000003,nan
173,493.45000000000005,nan
174,493.40000000000003,nan
175,503.0,nan
176,497.05000000000007,nan
177,504.05000000000007,nan
178,503.1,nan
179,513.95,nan
180,519.45,nan
181,522.55,nan
182,525.45,nan
183,536.3,nan
184,533.85,nan
185,542.1,nan
186,551.7,nan
187,550.75,nan
188,543.75,nan
189,557.65,nan
190,554.9,nan
191,552.65,nan
192,552.9,nan
193,569.5,nan
194,588.25,nan
195,603.15,nan
196,598.45,nan
197,604.8,nan
198,602.95,nan
199,612.65,nan
200,611.05,nan
201,619.45,nan
202,629.05,nan
203,606.7,nan
204,603.1,nan
205,608.25,nan
206,595.25,nan
207,590.35,nan
208,611.5,nan
209,605.65,nan
210,584.35,nan
211,572.45,nan
212,574.2,nan
213,595.2,nan
214,602.6,nan
215,621.45,nan
216,612.45,nan
217,610.55,nan
218,612.65,nan
219,611.9,nan
220,630.85,nan
221,617.25,nan
222,609.05,nan
223,607.2,nan
224,619.2,nan
225,619.55,nan
226,619.15,nan
227,639.1,nan
228,631.85,nan
229,634.7,nan
230,609.9,nan
231,633.4,nan
232,625.85,nan
233,619.05,nan
234,623.35,nan
