1,183.8,nan
2,186.0,nan
3,186.45,nan
4,188.1,nan
5,190.8,nan
6,191.7,nan
7,197.0,nan
8,194.85,nan
9,199.35,nan
10,200.25,nan
11,197.05,nan
12,192.45000000000002,nan
13,185.8,nan
14,184.2,nan
15,186.4,nan
16,187.1,nan
17,193.65,nan
18,191.05,nan
19,198.45,nan
20,196.49999999999997,nan
21,198.85,nan
22,194.0,nan
23,191.0,nan
24,190.25,nan
25,191.99999999999997,nan
26,187.04999999999998,nan
27,190.55,nan
28,198.4,nan
29,201.25,nan
30,203.15,nan
31,200.7,nan
32,197.25,nan
33,197.05,nan
34,197.1,nan
35,195.45,nan
36,197.2,nan
37,198.45,nan
38,202.15,nan
39,200.6,nan
40,200.6,nan
41,200.15,nan
42,196.6,nan
43,195.25,nan
44,200.85,nan
45,202.0,nan
46,196.55,nan
47,191.6,nan
48,188.7,nan
49,187.75,nan
50,189.85,nan
51,192.2,nan
52,190.95,nan
53,196.65,nan
54,198.4,nan
55,198.8,nan
56,196.65,nan
57,194.9,nan
58,195.8,nan
59,200.65,nan
60,200.6,nan
61,204.7,nan
62,205.95000000000002,nan
63,209.15,nan
64,207.4,nan
65,213.45,nan
66,213.65,nan
67,214.55,nan
68,214.4,nan
69,220.2,nan
70,221.55,nan
71,221.24999999999997,nan
72,215.84999999999997,nan
73,219.65,nan
74,225.74999999999997,nan
75,228.2,nan
76,220.95,nan
77,225.25,nan
78,227.65,nan
79,234.9,nan
80,239.45,nan
81,238.0,nan
82,221.0,nan
83,229.15,nan
84,233.6,nan
85,230.3,nan
86,230.05,nan
87,224.9,nan
88,228.9,nan
89,230.9,nan
90,233.0,nan
91,233.55,nan
92,227.30000000000004,nan
93,236.35,nan
94,238.0,nan
95,243.74999999999997,nan
96,242.45,nan
97,241.9,nan
98,245.8,nan
99,249.95,nan
100,249.55,nan
101,250.05,nan
102,250.94999999999996,nan
103,248.0,nan
104,247.2,nan
105,247.8,nan
106,249.5,nan
107,246.5,nan
108,244.1,nan
109,244.55,nan
110,230.9,nan
111,229.1,nan
112,234.6,nan
113,233.65,nan
114,238.45,nan
115,240.59999999999997,nan
116,241.6,nan
117,241.9,nan
118,240.75,nan
119,250.9,nan
120,249.5,nan
121,252.05000000000004,nan
122,249.5,nan
123,264.45,nan
124,266.6,nan
125,271.4,nan
126,276.5,nan
127,275.3,nan
128,273.9,nan
129,271.9,nan
130,268.85,nan
131,266.75,nan
132,272.9,nan
133,270.05,nan
134,273.2,nan
135,267.4,nan
136,275.3,nan
137,270.8,nan
138,268.9,nan
139,272.95,nan
140,266.9,nan
141,263.05,nan
142,263.3,nan
143,264.05,nan
144,260.9,nan
145,261.0,nan
146,251.84999999999997,nan
147,254.7,nan
148,258.85,nan
149,261.45,nan
150,261.45,nan
151,257.75,nan
152,255.25,nan
153,251.65,nan
154,249.65,nan
155,250.65,nan
156,246.9,nan
157,240.45,nan
158,235.35,nan
159,239.55,nan
160,240.05,nan
161,232.1,nan
162,237.2,nan
163,239.69999999999996,nan
164,238.1,nan
165,237.95,nan
166,234.45,nan
167,236.4,nan
168,242.75,nan
169,249.65,nan
170,254.30000000000004,nan
171,258.35,nan
172,263.3,nan
173,267.85,nan
174,268.65,nan
175,265.75,nan
176,275.25,nan
177,273.55,nan
178,271.15,nan
179,271.9,nan
180,276.5,nan
181,279.8,nan
182,276.4,nan
183,276.15,nan
184,271.5,nan
185,268.8,nan
186,267.75,nan
187,268.85,nan
188,266.7,nan
189,260.55,nan
190,262.75,nan
191,253.9,nan
192,258.0,nan
193,255.1,nan
194,264.95,nan
195,258.7,nan
196,258.95,nan
197,258.6,nan
198,253.55,nan
199,256.15,nan
200,256.25,nan
201,249.85,nan
202,246.6,nan
203,244.40000000000003,nan
204,245.99999999999997,nan
205,245.2,nan
206,243.5,nan
207,243.25,nan
208,243.25,nan
209,251.5,nan
210,247.65,nan
211,247.55000000000004,nan
212,248.8,nan
213,240.65,nan
214,239.90000000000003,nan
215,246.55,nan
216,246.2,nan
217,244.3,nan
218,245.4,nan
219,240.80000000000004,nan
220,229.6,nan
221,225.85,nan
222,224.45,nan
223,222.7,nan
224,220.2,nan
225,227.65,nan
226,226.15,nan
227,226.7,nan
228,224.9,nan
229,221.70000000000002,nan
230,214.55,nan
231,217.3,nan
232,214.7,nan
233,216.8,nan
234,206.1,nan
235,210.55,nan
236,218.5,nan
237,214.55,nan
238,211.25,nan
239,207.95,nan
240,200.8,nan
241,214.15,nan
242,214.0,nan
243,221.35,nan
244,230.0,nan
245,234.2,nan
246,232.6,nan
247,237.8,nan
248,239.45,nan
249,239.4,nan
250,242.8,nan
251,264.75,nan
252,262.1,nan
253,255.6,nan
254,236.75,nan
255,232.05,nan
256,234.0,nan
257,234.95,nan
258,235.65,nan
259,228.05,nan
260,231.55,nan
261,231.35,nan
262,237.85,nan
263,238.7,nan
264,238.15,nan
265,241.3,nan
266,242.7,nan
267,242.1,nan
268,243.9,nan
269,239.75,nan
270,233.05,nan
271,231.5,nan
272,228.25,nan
273,234.95,nan
274,229.95,nan
275,234.1,nan
276,245.5,nan
277,241.65,nan
278,242.5,nan
279,238.1,nan
280,234.2,nan
281,238.5,nan
282,241.6,nan
283,242.05,nan
284,248.1,nan
285,248.6,nan
286,242.15000000000003,nan
287,244.7,nan
288,240.65,nan
289,245.0,nan
290,244.75,nan
291,237.4,nan
292,231.0,nan
293,225.8,nan
294,226.20000000000002,nan
295,222.3,nan
296,222.0,nan
297,218.4,nan
298,222.95,nan
299,217.9,nan
300,221.05,nan
301,230.5,nan
302,223.25,nan
303,226.1,nan
304,224.1,nan
305,220.3,nan
306,220.45,nan
307,222.05,nan
308,229.05,nan
309,220.8,nan
310,220.3,nan
311,218.75,nan
312,213.05,nan
313,219.5,nan
314,212.4,nan
315,197.6,nan
316,195.65,nan
317,196.15,nan
318,207.6,nan
319,209.0,nan
320,206.55,nan
321,213.4,nan
322,211.25,nan
323,213.4,nan
324,208.0,nan
325,207.9,nan
326,211.6,nan
327,216.1,nan
328,218.99999999999997,nan
329,220.6,nan
330,227.45,nan
331,222.7,nan
332,221.65,nan
333,221.45,nan
