1,499.65,nan,nan
2,499.5,nan,nan
3,488.0,nan,nan
4,486.25,nan,nan
5,498.65,nan,nan
6,516.4,nan,nan
7,517.15,nan,nan
8,506.6,nan,nan
9,509.65,nan,nan
10,505.55,nan,nan
11,500.85,nan,nan
12,518.85,nan,nan
13,504.5,nan,nan
14,511.2,nan,nan
15,518.2,nan,nan
16,526.35,nan,nan
17,516.9,nan,nan
18,503.0,nan,nan
19,500.1,nan,nan
20,501.5,nan,nan
21,502.8,nan,nan
22,492.0,nan,nan
23,501.7,nan,nan
24,502.3,nan,nan
25,500.6,nan,nan
26,499.3,nan,nan
27,507.45,nan,nan
28,511.45,nan,nan
29,507.25,nan,nan
30,514.4,nan,nan
31,514.05,nan,nan
32,509.3,nan,nan
33,508.05,nan,nan
34,513.65,nan,nan
35,510.2,nan,nan
36,514.2,nan,nan
37,515.75,nan,nan
38,513.65,nan,nan
39,507.5,nan,nan
40,506.45,nan,nan
41,509.50000000000006,nan,nan
42,507.6,nan,nan
43,510.45,nan,nan
44,520.15,nan,nan
45,511.85,nan,nan
46,507.75,nan,nan
47,508.0,nan,nan
48,504.65,nan,nan
49,492.85,nan,nan
50,492.0,nan,nan
51,512.1,nan,nan
52,517.35,nan,nan
53,517.25,nan,nan
54,508.4,nan,nan
55,513.9,nan,nan
56,509.50000000000006,nan,nan
57,503.15,nan,nan
58,509.95,nan,nan
59,506.8,nan,nan
60,506.75,nan,nan
61,511.9,nan,nan
62,512.95,nan,nan
63,510.5,nan,nan
64,516.55,nan,nan
65,520.2,nan,nan
66,540.0,nan,nan
67,540.8,nan,nan
68,534.8,nan,nan
69,544.95,nan,nan
70,528.85,nan,nan
71,524.6499999999999,nan,nan
72,515.1,nan,nan
73,519.8,nan,nan
74,516.55,nan,nan
75,516.9,nan,nan
76,506.0,nan,nan
77,508.1,nan,nan
78,505.8,nan,nan
79,499.45,nan,nan
80,486.95,nan,nan
81,485.5,nan,nan
82,489.7,nan,nan
83,491.75,nan,nan
84,499.5,nan,nan
85,497.15,nan,nan
86,490.4,nan,nan
87,494.8,nan,nan
88,499.20000000000005,nan,nan
89,502.65,nan,nan
90,506.85,nan,nan
91,510.6,nan,nan
92,503.6,nan,nan
93,503.9,nan,nan
94,500.35,nan,nan
95,507.55,nan,nan
96,501.75,nan,nan
97,503.4,nan,nan
98,492.85,nan,nan
99,496.6,nan,nan
100,494.0,nan,nan
101,493.8999999999999,501.51629638671875,nan
102,496.5,499.9911804199219,nan
103,499.3,498.9166259765625,nan
104,519.75,498.5409240722656,nan
105,516.15,500.451171875,nan
106,524.55,503.6827697753906,nan
107,520.75,508.1159973144531,nan
108,519.45,512.5097045898438,nan
109,512.55,516.0780639648438,nan
110,505.3,517.9154052734375,nan
111,501.7,517.599609375,nan
112,511.95,515.5347900390625,nan
113,506.3,513.5719604492188,nan
114,511.8,511.6883544921875,nan
115,509.15,510.6154479980469,nan
116,509.65,510.0646667480469,nan
117,505.95,509.9264831542969,nan
118,501.2,509.7033996582031,nan
119,503.35,508.92724609375,nan
120,505.95,507.9598693847656,nan
121,514.55,507.2265625,nan
122,515.75,507.5519714355469,nan
123,525.1,508.7945861816406,nan
124,529.45,511.3678894042969,nan
125,520.35,515.0350952148438,nan
126,513.15,518.166748046875,nan
127,464.5,519.6600341796875,nan
128,460.3,515.2455444335938,nan
129,449.95,506.705322265625,nan
130,451.95,495.89434814453125,nan
131,473.0,485.2595520019531,nan
132,484.3,477.6446838378906,nan
133,485.95,473.9674072265625,nan
134,484.0,473.60882568359375,nan
135,523.15,475.2944030761719,nan
136,535.1,480.9621276855469,nan
137,532.15,490.29949951171875,nan
138,540.1,501.1360778808594,nan
139,534.5,512.2476806640625,nan
140,527.15,521.5746459960938,nan
141,544.85,527.6065673828125,nan
142,540.4,532.3255615234375,nan
143,544.8,535.5938720703125,nan
144,537.35,538.1473388671875,nan
145,545.65,539.3912963867188,nan
146,542.0,540.518798828125,nan
147,542.6,541.2830200195312,nan
148,542.4,541.8313598632812,nan
149,545.15,542.2039184570312,nan
150,546.8,542.73486328125,nan
151,540.5,543.5353393554688,nan
152,544.15,543.7745971679688,nan
153,545.5,543.8924560546875,nan
154,559.4,544.0882568359375,nan
155,562.55,545.8155517578125,nan
156,549.5,548.8788452148438,nan
157,535.4,551.0272827148438,nan
158,533.85,550.4712524414062,nan
159,534.95,547.8058471679688,nan
160,533.15,544.2896118164062,nan
161,530.5,540.6641845703125,nan
162,534.05,537.2717895507812,nan
163,542.5,534.8466796875,nan
164,545.1,534.2649536132812,nan
165,538.6,535.3317260742188,nan
166,535.75,536.66552734375,nan
167,541.45,537.5042724609375,nan
168,547.95,538.3453979492188,nan
169,548.65,539.8037109375,nan
170,553.65,541.6797485351562,nan
171,554.5,544.1404418945312,nan
172,548.95,546.821533203125,nan
173,553.6,548.7059936523438,nan
174,555.0,550.2178955078125,nan
175,554.6,551.517578125,nan
176,546.85,552.5449829101562,nan
177,563.95,552.4630126953125,nan
178,565.5,553.4484252929688,nan
179,559.5,555.4742431640625,nan
180,560.45,557.3391723632812,nan
181,559.9,558.8308715820312,nan
182,563.25,559.7857666015625,nan
183,565.45,560.6362915039062,nan
184,565.3,561.6309204101562,nan
185,562.8,562.6371459960938,nan
186,558.75,563.244384765625,nan
187,555.1,563.015869140625,nan
188,560.5500000000001,561.8167724609375,nan
189,563.2,560.7421264648438,nan
190,585.2,560.318359375,nan
191,584.8,562.9439697265625,nan
192,590.25,567.5198974609375,nan
193,611.55,573.343017578125,nan
194,620.1,581.6781616210938,nan
195,607.95,591.8010864257812,nan
196,616.1,600.1246948242188,nan
197,605.55,606.7344360351562,nan
198,593.75,609.917724609375,nan
199,593.6,608.8287963867188,nan
200,592.8,605.2007446289062,nan
201,564.9,600.6945190429688,nan
202,566.25,593.078857421875,nan
203,563.7,584.6981811523438,nan
204,559.35,576.9417724609375,nan
205,568.45,570.2992553710938,nan
206,557.55,566.3176879882812,nan
207,564.2,563.4000244140625,nan
208,543.9,562.0533447265625,nan
209,543.7,559.55029296875,nan
210,537.85,556.2348022460938,nan
211,540.55,552.1185302734375,nan
212,531.7,548.255859375,nan
213,535.8,544.202880859375,nan
214,530.25,540.87158203125,nan
215,536.65,537.9074096679688,nan
216,552.3,536.1030883789062,nan
217,538.4,536.8907470703125,nan
218,528.75,538.0897216796875,nan
219,525.75,538.1575317382812,nan
220,524.55,536.898681640625,nan
221,517.35,534.7410888671875,nan
222,512.65,531.6201171875,nan
223,520.55,527.810546875,nan
224,505.35,524.7689208984375,nan
225,519.2,521.3605346679688,nan
226,531.5,519.2169799804688,nan
227,536.15,519.4457397460938,nan
228,529.65,521.8643188476562,nan
229,522.6,524.8658447265625,nan
230,519.45,526.9701538085938,nan
231,521.1,527.6544189453125,nan
232,526.3,527.3673095703125,nan
233,518.2,527.03662109375,nan
234,499.5,526.11083984375,nan
235,507.3,523.109130859375,nan
236,512.2,519.6052856445312,nan
237,510.5,516.7764892578125,nan
238,499.05,514.7374267578125,nan
239,501.55,512.4462890625,nan
240,492.25,510.2744140625,nan
241,503.1,507.5907897949219,nan
242,500.2,505.6607360839844,nan
243,519.3,504.3203125,nan
244,546.15,505.1310729980469,nan
245,539.8,509.94952392578125,nan
246,548.75,516.8387451171875,nan
247,542.55,525.01123046875,nan
248,542.4,532.3526611328125,nan
249,532.4,537.9258422851562,nan
250,518.25,540.4896240234375,nan
251,512.9,539.2112426757812,nan
252,505.7,535.0364379882812,nan
253,506.2,529.00830078125,nan
254,504.85,522.7716674804688,nan
255,498.4,517.2459716796875,nan
256,493.75,512.36083984375,nan
257,539.2,507.9884338378906,nan
258,517.3,508.31927490234375,nan
259,523.75,510.41156005859375,nan
260,533.4,513.6688842773438,nan
261,520.3,518.0449829101562,nan
262,536.1,521.390625,nan
263,542.25,524.84521484375,nan
264,548.5,528.7262573242188,nan
265,547.65,533.1993408203125,nan
266,553.3,537.5540161132812,nan
267,551.9,541.8544921875,nan
268,549.7,545.5045776367188,nan
269,550.0,548.0231323242188,nan
270,539.45,549.5043334960938,nan
271,532.9,549.0599975585938,nan
272,526.85,546.681396484375,nan
273,523.3,542.7608032226562,nan
274,520.25,538.0623168945312,nan
275,534.45,533.251953125,nan
276,538.5,530.4251098632812,nan
277,546.15,529.8740234375,nan
278,547.75,531.705322265625,nan
279,541.65,535.0584106445312,nan
280,545.9,538.242919921875,nan
281,536.65,541.0821533203125,nan
282,537.05,542.3096313476562,nan
283,530.9,542.2098999023438,nan
284,531.4,540.6605224609375,nan
285,542.4,538.4328002929688,nan
286,537.4,537.2675170898438,nan
287,539.95,536.6917114257812,nan
288,537.15,536.8134765625,nan
289,540.65,537.0921020507812,nan
290,532.0,537.7158203125,nan
291,528.75,537.6181030273438,nan
292,522.55,536.5931396484375,nan
293,517.2,534.4190063476562,nan
294,519.1,531.20556640625,nan
295,513.05,527.89404296875,nan
296,525.65,524.4462280273438,nan
297,515.2,522.4882202148438,nan
298,514.2,520.9439086914062,nan
299,507.85,519.611083984375,nan
300,504.6,517.8897705078125,nan
301,510.8,515.6849975585938,nan
302,512.25,513.90625,nan
303,511.55,512.8359375,nan
304,514.75,512.3345947265625,nan
305,511.0,512.5211181640625,nan
306,513.7,512.8045654296875,nan
307,525.25,513.2633056640625,nan
308,532.55,514.8279418945312,nan
309,536.55,517.7990112304688,nan
310,538.35,521.8709716796875,nan
311,523.0,526.39599609375,nan
312,522.1,529.119140625,nan
313,537.9,529.916259765625,nan
314,526.55,530.8650512695312,nan
315,526.8,531.03125,nan
316,533.7,530.65625,nan
317,540.35,530.6900634765625,nan
318,546.1,531.8068237304688,nan
319,532.25,534.2288818359375,nan
320,541.65,535.8910522460938,nan
321,553.25,537.5247802734375,nan
322,569.65,540.1964721679688,nan
323,550.4,545.1616821289062,nan
324,545.15,549.2307739257812,nan
325,547.25,551.2381591796875,nan
326,574.75,551.6624755859375,nan
327,596.8,554.059814453125,nan
328,593.05,560.4874877929688,nan
329,596.3,568.819580078125,nan
330,621.05,577.5245971679688,nan
331,615.5,588.134765625,nan
332,604.9,598.0798950195312,nan
333,618.05,604.5953369140625,nan
334,623.45,609.3844604492188,nan
335,627.3,613.3433227539062,nan
336,624.4,616.9644775390625,nan
337,635.75,619.6257934570312,nan
338,631.75,622.8492431640625,nan
339,639.9,625.612548828125,nan
340,650.2,628.7648315429688,nan
341,660.05,633.2327880859375,nan
342,656.9,639.3810424804688,nan
343,649.75,645.2576293945312,nan
344,649.25,648.8265380859375,nan
345,631.8,650.108642578125,nan
346,641.8,647.2686767578125,nan
347,637.65,643.6888427734375,nan
348,638.2,639.984375,nan
349,645.55,637.0296630859375,nan
350,651.75,636.1610717773438,nan
351,650.15,637.7343139648438,nan
352,635.45,640.3779907226562,nan
353,636.4,640.9942016601562,nan
354,625.95,640.0513305664062,nan
355,608.6,636.8040771484375,nan
356,608.8,630.1934204101562,nan
357,599.2,622.5438232421875,nan
358,597.35,614.37939453125,nan
359,614.35,607.001953125,nan
360,617.45,603.525146484375,nan
361,600.15,603.6646728515625,nan
362,613.25,603.7750244140625,nan
363,593.45,605.1032104492188,nan
364,572.25,604.4330444335938,nan
365,586.25,599.569091796875,nan
366,568.5,594.302734375,nan
367,556.55,587.717529296875,nan
368,552.85,579.8317260742188,nan
369,589.2,571.806884765625,nan
370,580.85,568.9649047851562,nan
371,584.9,569.431396484375,nan
372,576.55,572.3081665039062,nan
373,588.85,575.1984252929688,nan
374,576.05,578.7904663085938,nan
375,562.55,580.8511962890625,nan
376,562.05,579.8080444335938,nan
377,562.75,576.6824340820312,nan
378,564.1,572.8659057617188,nan
379,561.05,569.48876953125,nan
380,537.7,566.6727294921875,nan
381,566.7,562.0387573242188,nan
382,562.7,559.712646484375,nan
383,582.4,559.1375732421875,nan
384,602.15,561.9483032226562,nan
385,610.65,569.0926513671875,nan
386,624.4,579.41552734375,nan
387,607.45,592.0796508789062,nan
388,606.85,602.2767333984375,nan
389,613.2,608.711669921875,nan
390,606.55,612.443359375,nan
391,618.3,613.2557983398438,nan
392,612.7,613.7705688476562,nan
393,626.1,613.6812133789062,nan
394,619.8,615.0938720703125,nan
395,616.3,616.6834716796875,nan
396,612.65,617.5991821289062,nan
397,626.85,617.3604736328125,nan
398,614.55,618.2784423828125,nan
399,631.05,618.3670043945312,nan
400,625.25,619.9855346679688,nan
401,627.95,621.73681640625,nan
402,631.4,623.5540161132812,nan
403,625.75,625.5608520507812,nan
404,624.8,626.59765625,nan
405,623.25,626.6146240234375,nan
406,614.95,625.7547607421875,nan
407,600.05,623.3655395507812,nan
408,603.95,618.332275390625,nan
409,590.3,612.8591918945312,nan
410,604.25,606.349365234375,nan
411,619.95,601.9486083984375,nan
412,619.1,601.7997436523438,nan
413,620.25,604.4946899414062,nan
414,617.15,608.6036987304688,nan
415,619.3999999999999,612.3579711914062,nan
416,641.65,615.3687744140625,nan
417,632.95,620.3768920898438,nan
418,620.85,625.0374145507812,nan
419,615.0,626.9420776367188,nan
420,619.5,625.7747802734375,nan
421,617.55,623.4689331054688,nan
422,625.05,620.8006591796875,nan
423,619.9,619.4976806640625,nan
424,627.3,618.7778930664062,nan
425,620.05,619.4989624023438,nan
426,607.95,620.1082763671875,nan
427,619.6,618.7725830078125,nan
